Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
1996-01-01 00:00:00-05:00,0.24114599731689945,0.2654477012226376,0.20083859530380332,0.2065635472536087,-14.340876667276625,32.16966630397995,0.4545302366270265
1995-12-01 00:00:00-05:00,0.28414169097290115,0.3000309946634291,0.23647293131104882,0.23834215104579926,-16.118556826449606,26.87752166812617,15.384420056058733
1995-11-01 00:00:00-05:00,0.27386019254642646,0.3177896835741764,0.26544781399201234,0.28507643938064575,4.0956105120381245,19.71832760458864,19.608066860933103
1995-10-01 00:00:00-04:00,0.2813958395625648,0.2949065101114045,0.25064677345937314,0.2706802785396576,-3.8080026483564082,17.658211211406375,-5.04993007218173
1995-09-01 00:00:00-04:00,0.3205302158842482,0.3391653023991842,0.25903297235728684,0.2776680588722229,-13.372267227219513,30.935185321260956,2.581562413879923
1995-08-01 00:00:00-04:00,0.33450696828153786,0.3447558153602022,0.3121441667817451,0.3205304443836212,-4.178245962922154,10.447623902342395,15.436556039426442
1995-07-01 00:00:00-04:00,0.34567646886590475,0.37076591640742723,0.3196578376672155,0.3345254957675934,-3.225840953217173,15.98837028780084,4.366215948966912
1995-06-01 00:00:00-04:00,0.31129436284932993,0.3726242255383283,0.3085068369407651,0.34521183371543884,10.895626427557687,20.783133765646202,3.1944763801410314
1995-05-01 00:00:00-04:00,0.28434661968240943,0.32987880549612164,0.27877069852795777,0.30897146463394165,8.660150410451878,18.333385552369403,-10.498008915699696
1995-04-01 00:00:00-05:00,0.2631730929894173,0.2937536192904454,0.2492731461986777,0.2835601270198822,7.746625537924837,17.844069355274854,-8.224493366779317
1995-03-01 00:00:00-05:00,0.29468034500413487,0.3020932073746811,0.25112646897640245,0.26131996512413025,-11.320870375503503,20.295247492636,-7.843190835569258
1995-02-01 00:00:00-05:00,0.302093225307222,0.32989310636812985,0.2817070236313398,0.29282715916633606,-3.067286971252848,17.105034200300768,12.056941009937571
1995-01-01 00:00:00-05:00,0.287402969307841,0.35532602500473764,0.28001043455136393,0.2984926104545593,3.8585687452797632,26.8974227957059,1.9347424277012193
1994-12-01 00:00:00-05:00,0.2735412147920274,0.2947964303653543,0.256907204667867,0.2883271276950836,5.405369320414068,14.748214533909628,-3.4056061702818052
1994-11-01 00:00:00-05:00,0.31697567398454723,0.32148008370074294,0.2689208802617776,0.27538934350013733,-13.119723025318738,19.544485868037572,-4.487189359659716
1994-10-01 00:00:00-04:00,0.24784425317028957,0.3224741731485181,0.23955260843804216,0.3183283507823944,28.438867034643895,34.61517920892219,15.59210924304908
1994-09-01 00:00:00-04:00,0.2607431438603753,0.27456340880563984,0.24600160172721902,0.2483048439025879,-4.770326756682794,11.610415085870791,-21.997257456868425
1994-08-01 00:00:00-04:00,0.2478443371971786,0.2754848845402215,0.2367879706429498,0.2667325735092163,7.62100781710042,16.342432342402404,7.421413661127674
1994-07-01 00:00:00-04:00,0.19373475612141675,0.24974310156288235,0.1863898416693206,0.24744783341884613,27.72505995969382,33.989652722576224,-7.22999063693428
1994-06-01 00:00:00-04:00,0.20934354448123121,0.21026166641283414,0.18088030578628383,0.19465287029743195,-7.017495676880721,16.24353768025214,-21.335795263177772
1994-05-01 00:00:00-04:00,0.22036171527932386,0.2479068408118505,0.20934351795891096,0.21485303342342377,-2.499836166603373,18.421073281336838,10.377531600292222
1994-04-01 00:00:00-05:00,0.2359569313096765,0.25059066746572867,0.19754529098551157,0.21949502825737,-6.976655850258295,26.852260671760362,2.1605442380689954
1994-03-01 00:00:00-05:00,0.26888161191814824,0.2816854981999648,0.2304699530726985,0.24327383935451508,-9.523809523809526,22.222222222222214,10.833416722889556
1994-02-01 00:00:00-05:00,0.2414449013747623,0.2798565696935927,0.2359570282679546,0.26705268025398254,10.606054935686032,18.604888249306754,9.774516225238393
1994-01-01 00:00:00-05:00,0.21506422716769197,0.25698324336744033,0.209596005691869,0.23875783383846283,11.016991055558604,22.60884577411088,-10.595230270151069
1993-12-01 00:00:00-05:00,0.23328970366890756,0.23693545337372873,0.1931931122748979,0.2132418155670166,-8.59355890405844,22.641770497795527,-10.68698683566952
1993-11-01 00:00:00-05:00,0.2241774041774786,0.2551608615451389,0.21688673231336805,0.229644775390625,2.438859185298593,17.647058823529417,7.6921872851215545
1993-10-01 00:00:00-04:00,0.165260697410552,0.23427029872687496,0.1598128906671427,0.22337470948696136,35.16505314753607,46.59036436229147,-2.7303324854651145
1993-09-01 00:00:00-04:00,0.1925013608202895,0.19613323207972708,0.16707663746154675,0.1698005348443985,-11.79255350671701,17.39117752167343,-23.983992980051326
1993-08-01 00:00:00-04:00,0.20521368427517692,0.2233746870520609,0.18796150390098446,0.19250133633613586,-6.194688226538879,18.84065748363645,13.369098932780087
1993-07-01 00:00:00-04:00,0.28206243994609914,0.28748718420204783,0.18442593917220806,0.20069855451583862,-28.84605459904863,55.88218527850691,4.258265597382249
1993-06-01 00:00:00-04:00,0.408628961177752,0.421285618322234,0.27844645717860417,0.2856791913509369,-30.088364141505973,51.298609646883875,42.342425953243136
1993-05-01 00:00:00-04:00,0.3706589991342517,0.4276143644090111,0.3688510087883808,0.40953296422958374,10.487797459694749,15.931461273119188,43.354145709024074
1993-04-01 00:00:00-05:00,0.36988580226898193,0.3789076434048174,0.3374084654200106,0.36988580226898193,0.0,12.299388497306406,-9.681067319009673
1993-03-01 00:00:00-05:00,0.38251627999323135,0.4167986506703726,0.3626691863568287,0.37169021368026733,-2.830223673919337,14.925300066790378,0.487829324677147
1993-02-01 00:00:00-05:00,0.42762434286945256,0.4438630315568682,0.37168990944073677,0.38251596689224243,-10.548598724413836,19.417562942380304,2.9125741850409836
1993-01-01 00:00:00-05:00,0.4284942150115967,0.4699030657089304,0.4122909063737686,0.4284942150115967,0.0,13.973667244295868,12.019955269555238
1992-12-01 00:00:00-05:00,0.4122910833102569,0.4410971753400959,0.3924863391635731,0.4302946925163269,4.366722913704629,12.385357482789654,0.42018712077163123
1992-11-01 00:00:00-05:00,0.3780830663287785,0.42849414183928236,0.37088112697886444,0.4140910804271698,9.523836771647144,15.534091834147478,-3.7657011278479313
1992-10-01 00:00:00-04:00,0.3215870204679504,0.3880600119488709,0.29823143762897075,0.37728044390678406,17.31830574436511,30.12042426984366,-8.889502397011906
1992-09-01 00:00:00-04:00,0.33236586081134256,0.35931518576792415,0.3144004757178485,0.32428181171417236,-2.4322742045275416,14.285827636718754,-14.047542895095367
1992-08-01 00:00:00-04:00,0.3359595070837049,0.33955242484820886,0.29823145987834837,0.330569326877594,-1.6044136547586834,13.855334037098476,1.938904661407137
1992-07-01 00:00:00-04:00,0.3440171318739998,0.3547678047997065,0.3117659743085651,0.33505892753601074,-2.603999483743762,13.792983851592808,1.3581419367681313
1992-06-01 00:00:00-04:00,0.4103127605137114,0.42643832669492543,0.3063902070365969,0.3440171182155609,-16.157343538414057,39.18144800365284,2.6736164726091083
1992-05-01 00:00:00-04:00,0.42915858982465194,0.4524048438463488,0.4166414569267842,0.4273705780506134,-0.4166319436292979,8.583732205470193,24.229451216675592
1992-04-01 00:00:00-05:00,0.40948908216577407,0.43809940303755734,0.37908986717635196,0.43005239963531494,5.021701033097678,15.566107398421773,0.6275166617538908
1992-03-01 00:00:00-05:00,0.4845919926587518,0.4899561221610827,0.4130652841423184,0.41664135456085205,-14.022237083424196,18.61469384395716,-3.118467676458836
1992-02-01 00:00:00-05:00,0.46313375316082755,0.5006851385522461,0.4416755662635796,0.4828038811683655,4.247180835620782,13.36038866443682,15.879971079023104
1992-01-01 00:00:00-05:00,0.39801557812602734,0.4926106988620902,0.39623085759893834,0.4622690677642822,16.143461002400695,24.32416340493772,-4.253241161688647
1991-12-01 00:00:00-05:00,0.36231909937419315,0.4140788685849638,0.34625591911431364,0.4024774432182312,11.083694984172949,19.58752059578769,-12.934377122663044
1991-11-01 00:00:00-05:00,0.36588840977548964,0.39444615388668447,0.33911617254808996,0.3623189926147461,-0.9755480264963176,16.31593707927574,-9.977813981915606
1991-10-01 00:00:00-04:00,0.3507666000667148,0.4006217929777962,0.3311811196144462,0.3667912483215332,4.5684646861390386,20.967582162954017,1.2343420571226948
1991-09-01 00:00:00-04:00,0.3756939725359334,0.38103607363689684,0.3311809326445834,0.3525468409061432,-6.161166620147544,15.053747386422433,-3.8835188899881357
1991-08-01 00:00:00-04:00,0.32761931000750155,0.3952803217538814,0.32583887092594327,0.37747445702552795,15.217401873193879,21.311592024182037,7.070724575297249
1991-07-01 00:00:00-04:00,0.30023346190395384,0.34287066213067935,0.29668065244569897,0.32865771651268005,9.467383957961115,15.568932218603123,-12.93246194656994
1991-06-01 00:00:00-04:00,0.3339877599322717,0.3517527072428171,0.28602132534057206,0.2949042022228241,-11.702092830399902,22.98128708549168,-10.27011160669149
1991-05-01 00:00:00-04:00,0.34109329309699093,0.38195404880729594,0.3126690496657959,0.33398765325546265,-2.083195414665564,22.159212501383507,13.25293120208162
1991-04-01 00:00:00-05:00,0.48198288632635766,0.5191947925159575,0.3862949011056127,0.38983866572380066,-19.117737002007328,34.40373948244531,16.722478188622848
1991-03-01 00:00:00-05:00,0.4040154083214597,0.49793073617860595,0.4040154083214597,0.4819829761981964,19.298166919094548,23.245481712524533,23.63652417681925
1991-02-01 00:00:00-05:00,0.3933832659670125,0.4412272742049178,0.3880668260514663,0.40578725934028625,3.153157352228067,13.698787060556741,-15.808798364400667
1991-01-01 00:00:00-05:00,0.3023747104454282,0.3960936474303995,0.2970702355727996,0.3925573229789734,29.824786735867292,33.333333333333336,-3.2603133924957617
1990-12-01 00:00:00-05:00,0.2634726858343741,0.32005782302505786,0.2617045124399754,0.3041435778141022,15.436473747147689,22.297403296959352,-22.52250562896949
1990-11-01 00:00:00-05:00,0.21572922157247376,0.27231437819344656,0.21042474678584508,0.25993645191192627,20.49199919103272,29.411764705882348,-14.534952938968871
1990-10-01 00:00:00-04:00,0.20796142485291227,0.22558491428250807,0.1709513511382322,0.21677356958389282,4.237393899956799,31.958544217704876,-16.60516715164606
1990-09-01 00:00:00-04:00,0.2573080816823274,0.26435714079066375,0.19210011417475095,0.20443680882453918,-20.547847744270655,37.61425490366004,-5.6910816125022246
1990-08-01 00:00:00-04:00,0.29608029713464423,0.30841697618192104,0.23615916024460343,0.2608325183391571,-11.9048039118449,30.597083705106375,27.585888196396358
1990-07-01 00:00:00-04:00,0.3127585970977975,0.33560066656571763,0.2811317605287016,0.29518821835517883,-5.617872348085942,19.374867476581375,13.17155553869609
1990-06-01 00:00:00-04:00,0.2907957549609666,0.3153947683875779,0.263560509601904,0.3145163059234619,8.157117343641868,19.666929186002537,6.547716462391784
1990-05-01 00:00:00-04:00,0.2793747606868204,0.3004590582585382,0.27234612192890834,0.28991732001304626,3.7736262575430413,10.322502898340625,-7.821211634223458
1990-04-01 00:00:00-05:00,0.28035387128694544,0.31014110939662354,0.2672123394979415,0.2759736180305481,-1.5624015592472802,16.06541448622464,-4.809544314865599
1990-03-01 00:00:00-05:00,0.23479598612028768,0.30400856965595424,0.23304390000260394,0.28210577368736267,20.14931700869786,30.451202392578118,2.2220079225601097
1990-02-01 00:00:00-05:00,0.24180522589275666,0.24706150879457775,0.2260347629647536,0.23830023407936096,-1.4495103654005395,9.302438949668513,-15.528054968682847
1990-01-01 00:00:00-05:00,0.24626831013021322,0.2707204950058169,0.22443585229500548,0.23753516376018524,-3.5461916985625828,20.622659988375407,-0.32105311273883386
1989-12-01 00:00:00-05:00,0.3108915766989357,0.3196247190888558,0.22705624539596692,0.24626819789409637,-20.786468225036522,40.76896168676501,3.676522665388604
1989-11-01 00:00:00-05:00,0.3231178885560555,0.3301045752326679,0.2969192360037638,0.30914533138275146,-4.324290814025925,11.176554161847378,25.53197450029434
1989-10-01 00:00:00-04:00,0.31012746993011736,0.351071829158001,0.2961892640986669,0.32406648993492126,4.494609912480457,18.52955920814589,4.826583822382213
1989-09-01 00:00:00-04:00,0.3101276159286499,0.325808811457416,0.29967455563305034,0.3101276159286499,0.0,8.7208791447636,-4.30123892447829
1989-08-01 00:00:00-04:00,0.27702463773248,0.3188392981739818,0.2735394856349479,0.3101276159286499,11.949470800549209,16.560611874326906,0.0
1989-07-01 00:00:00-04:00,0.29027397185496157,0.2920120159508439,0.26246352579359666,0.27636873722076416,-4.790382873578931,11.258131989160434,-10.885479710279188
1989-06-01 00:00:00-04:00,0.3319897222675769,0.3493718389978209,0.27463076999416647,0.2867979407310486,-13.612403790050061,27.215111039903526,3.773655303839063
1989-05-01 00:00:00-04:00,0.2676777427424562,0.34068076349039883,0.2676777427424562,0.33198970556259155,24.025891043923117,27.27272727272728,15.75735331862882
1989-04-01 00:00:00-05:00,0.24627995488782226,0.28877235083304503,0.23500651690503283,0.2705610990524292,9.859163802294315,22.878443813428042,-18.50316605632849
1989-03-01 00:00:00-05:00,0.25148341886858266,0.25321768650476045,0.23240503918027225,0.24714700877666473,-1.7243324078491242,8.955333928170216,-8.65390122887817
1989-02-01 00:00:00-05:00,0.26189001323662736,0.2792333559018517,0.24454586010020363,0.251483678817749,-3.97355145019441,14.18445431357323,1.7546925057074558
1989-01-01 00:00:00-05:00,0.27846531096967053,0.3044091619803484,0.25079196072261517,0.2611696720123291,-6.211056916610059,21.379154699873236,3.8515394876180276
1988-12-01 00:00:00-05:00,0.2611697183753835,0.29057254998580273,0.25943943368251304,0.2784653604030609,6.622376489612057,12.000148112175033,6.622395417303784
1988-11-01 00:00:00-05:00,0.2663581900850135,0.27500640429908074,0.24560278541253655,0.2603049874305725,-2.2725798866965503,11.972021749327975,-6.521591391547743
1988-10-01 00:00:00-04:00,0.2967083745008407,0.29843329946051406,0.2587566627367224,0.2665196657180786,-10.17453883246445,15.333571048627082,2.3874603206224254
1988-09-01 00:00:00-04:00,0.2742826222956516,0.3053330193451605,0.260482371615444,0.2984332740306854,8.80502436971805,17.218304429418545,11.974203939744044
1988-08-01 00:00:00-04:00,0.30705802992679565,0.3156834855463793,0.27083204220542556,0.27514517307281494,-10.393102848210454,16.560611874326902,-7.803453228702628
1988-07-01 00:00:00-04:00,0.3202553072282134,0.3271420477368049,0.2909842290304952,0.30561938881874084,-4.570078334109544,12.426040691889298,11.075686120745122
1988-06-01 00:00:00-04:00,0.28581903533027164,0.32197683726548204,0.2840973567488217,0.31853267550468445,11.44557784145178,13.333274533120926,4.225283852524919
1988-05-01 00:00:00-04:00,0.2806533300312721,0.29701092810446944,0.25740896834151655,0.2858191728591919,1.840649041058665,15.384840714023262,-10.270061805640863
1988-04-01 00:00:00-05:00,0.27322596239335734,0.29126878179004334,0.26463373830444964,0.28181740641593933,3.144446430831154,10.06487066095527,-1.4001042698503774
1988-03-01 00:00:00-05:00,0.29728368315727927,0.3282144713824046,0.2663521148655444,0.27494436502456665,-7.514478391635743,23.225780109945283,-2.4388278491317306
1988-02-01 00:00:00-05:00,0.28697296696455965,0.3007200478827124,0.2594787821851353,0.2955651879310608,2.9940872331581865,15.89388748870876,7.4999983740898335
1988-01-01 00:00:00-05:00,0.29326774207761264,0.3172779944276855,0.26239787885787613,0.2846932113170624,-2.9237892649922026,20.914847257410322,-3.6783684472794675
1987-12-01 00:00:00-05:00,0.22981223352694258,0.3001280749837557,0.2040870909889539,0.2881229519844055,25.373200356902124,47.05882352941176,1.204714594870837
1987-11-01 00:00:00-05:00,0.26582759538533324,0.27440292507578884,0.20923179788517668,0.22638243436813354,-14.838625372968348,31.147812067445464,-21.428531531779406
1987-10-01 00:00:00-04:00,0.38846152348026014,0.4089971938954199,0.18909724397860836,0.2643935978412628,-31.938279118987673,116.28934684087078,16.790685893640102
1987-09-01 00:00:00-04:00,0.37477136298245495,0.4021524933065559,0.33198965633449196,0.38675034046173096,3.196342800566864,21.134043074333697,46.27825470037627
1987-08-01 00:00:00-04:00,0.2806504588313124,0.37134892212651294,0.27380577763613295,0.36963775753974915,31.70751941008705,35.62494017931477,-4.424710499686069
1987-07-01 00:00:00-04:00,0.27857932693459986,0.30592511580593157,0.24952535754452598,0.28199803829193115,1.2271949232377468,22.60281632953535,-23.70962312701338
1987-06-01 00:00:00-04:00,0.2717434483745408,0.29567052522703124,0.25977990994829553,0.27687034010887146,1.8866661790735575,13.81577785821817,-1.8183453381868442
1987-05-01 00:00:00-04:00,0.2717433583479375,0.28114344779283595,0.24781628942231135,0.27003440260887146,-0.6288859273159908,13.448332411163971,-2.469003179362572
1987-04-01 00:00:00-05:00,0.21501634391591884,0.27303674762427627,0.21288337871481897,0.27047717571258545,25.79377492268882,28.256489197326886,0.16396914594445366
1987-03-01 00:00:00-05:00,0.23976028081390474,0.24061344881443514,0.21245683145697453,0.22013548016548157,-8.185175868915252,13.252865141765385,-18.61217879640905
1987-02-01 00:00:00-05:00,0.18941939147818163,0.24359972043746866,0.17619425593393814,0.23890720307826996,26.126053522766497,38.2563348312577,8.527350020395264
1987-01-01 00:00:00-05:00,0.13779853544821455,0.19539158523030012,0.13694459287156358,0.18941928446292877,37.46102877422351,42.67929907502979,-20.71428486780623
1986-12-01 00:00:00-05:00,0.13651799009622423,0.14974388071210717,0.1335318455708784,0.13822512328624725,1.2504822176328245,12.140950401695342,-27.026900308400602
1986-11-01 00:00:00-05:00,0.11860038413666929,0.1407847264257702,0.11561422731678322,0.13651803135871887,15.107579416776728,21.771108706214633,-1.2350084318559107
1986-10-01 00:00:00-04:00,0.11390783227282657,0.12030671720551542,0.1100677334939563,0.1181737631559372,3.7450724835962768,9.302438949668511,-13.437249292424768
1986-09-01 00:00:00-04:00,0.12670637588474232,0.12670637588474232,0.10793477867097939,0.11433442682027817,-9.764267171304953,17.391611346130528,-3.2488906446964894
1986-08-01 00:00:00-04:00,0.10622840087496954,0.12969251120477016,0.10452203093657068,0.1262797713279724,18.87571523984745,24.08150706856644,10.447723262277853
1986-07-01 00:00:00-04:00,0.12243970475271139,0.1288393654952579,0.10238909233876657,0.10665502399206161,-12.891799104326267,25.833096624176953,-15.540689636617744
1986-06-01 00:00:00-04:00,0.12627984273145518,0.13353192191824906,0.11092097807656201,0.12243974208831787,-3.0409450630245134,20.38473175568294,14.799788613268806
1986-05-01 00:00:00-04:00,0.10324225633076557,0.12798614126637128,0.1015358863923667,0.1262797713279724,22.314036728720545,26.050154101961994,3.1362604773249814
1986-04-01 00:00:00-05:00,0.09641603616770396,0.11177413433056707,0.08959055968583324,0.10324229300022125,7.080001526555034,24.761062686208078,-18.243205610436586
1986-03-01 00:00:00-05:00,0.08532386797059067,0.10110856123066098,0.08276431221663103,0.09641603380441666,13.00007383355993,22.164443251838897,-6.611882589424822
1986-02-01 00:00:00-05:00,0.07892498347928519,0.09129693035874537,0.07807179820585221,0.08532387018203735,8.10755532743524,16.939704806109884,-11.504480307580533
1986-01-01 00:00:00-05:00,0.07508486970990999,0.08447066923928266,0.074231684594743,0.07892496883869171,5.114344798916112,13.793280727007476,-7.499544183466678
1985-12-01 00:00:00-05:00,0.06868596633966213,0.0780717634292552,0.06569981636481421,0.07508485019207001,9.316144466490375,18.83102229044712,-4.865530773246429
1985-11-01 00:00:00-05:00,0.0635660994147052,0.0708189384188353,0.0635660994147052,0.06868597865104675,8.054417816231672,11.409916718049,-8.52218726501377
1985-10-01 00:00:00-04:00,0.05375447775044911,0.0656998324436018,0.05119415918136176,0.06356610357761383,18.252667010764046,28.334625461572394,-7.454032357089957
1985-09-01 00:00:00-04:00,0.051194181366158435,0.058873613876224126,0.050340995894246114,0.053754501044750214,5.001192733759114,16.9496408054837,-15.435274431889178
1985-08-01 00:00:00-04:00,0.05418110285976562,0.055034288429798,0.04948781611364883,0.05119418725371361,-5.512836484305065,11.207753244579823,-4.762975641621459
1985-07-01 00:00:00-04:00,0.061859771322977965,0.06228636698377429,0.05418110638856888,0.05418110638856888,-12.41301862290724,14.95957010747838,5.834488825952788
1985-06-01 00:00:00-04:00,0.05802038941809164,0.06313949880983122,0.050340962068140316,0.061433129012584686,5.881966027323662,25.423703115500874,13.384781351651842
1985-05-01 00:00:00-04:00,0.07252528652034802,0.07593802567079001,0.057593792322915144,0.05930016189813614,-18.235191140542938,31.851059997964665,-3.472014446816807
1985-04-01 00:00:00-05:00,0.07551142903801991,0.07849834184987178,0.06697958701506411,0.07252528518438339,-3.954558788886116,17.197410954798865,22.302001989412656
1985-03-01 00:00:00-05:00,0.08447068989860299,0.088736616517772,0.07081896145453978,0.07551147788763046,-10.606296718692592,25.300646458553256,4.117450480415452
1985-02-01 00:00:00-05:00,0.09897560296126728,0.10494866914425673,0.08447068929672241,0.08447068929672241,-14.655039454744385,24.242704798584956,11.864701446347347
1985-01-01 00:00:00-05:00,0.09940218681839903,0.10622843182313015,0.09513626072958425,0.09897559136152267,-0.4291610381326103,11.6592464413483,17.171520897442317
