Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-01 00:00:00-05:00,129.62252360310657,140.8547848493582,122.69093508650005,128.10806274414062,2240262000,0.0,0.0
2021-02-01 00:00:00-05:00,130.03984032192196,134.05528088633088,115.10591862685847,117.89630889892578,1833855600,0.205,0.0
2021-03-01 00:00:00-05:00,120.3172425875733,125.14937868884095,112.98639717937913,118.76162719726562,2650418200,0.0,0.0
2021-04-01 00:00:00-04:00,120.22971347872436,133.2677277945696,119.09216327868384,127.81334686279297,1889857500,0.0,0.0
2021-05-01 00:00:00-04:00,128.59533576523265,130.57239082513482,119.06074368871334,121.35917663574219,1711934900,0.22,0.0
2021-06-01 00:00:00-04:00,121.81692808443059,133.8252661428457,119.91779501822603,133.3870086669922,1606590000,0.0,0.0
2021-07-01 00:00:00-04:00,133.03634663435798,146.08675771237841,132.21824949702645,142.0547637939453,1919035100,0.0,0.0
2021-08-01 00:00:00-04:00,142.7552957749469,149.70969555410844,140.94110517529518,148.090576171875,1461542800,0.22,0.0
2021-09-01 00:00:00-04:00,149.06597131755294,153.3868582719022,137.79068345617333,138.0150146484375,1797835100,0.0,0.0
2021-10-01 00:00:00-04:00,138.40516943476737,149.39760719342152,134.86458204527165,146.11061096191406,1565079200,0.0,0.0
2021-11-01 00:00:00-04:00,145.5326113914276,161.85483840750445,144.05764222359272,161.46412658691406,1691029000,0.22,0.0
2021-12-01 00:00:00-05:00,163.59354867964805,177.90359792158523,154.13818449633223,173.4494171142578,2444766700,0.0,0.0
2022-01-01 00:00:00-05:00,173.70340904353475,178.69483072206506,151.1101421146216,170.72418212890625,2108446000,0.0,0.0
2022-02-01 00:00:00-05:00,170.1885876648715,172.77061043220596,148.66195127685168,161.4938201904297,1627516300,0.22,0.0
2022-03-01 00:00:00-05:00,161.08306371812958,175.66563271900134,146.80369942485478,170.7754364013672,2180800100,0.0,0.0
2022-04-01 00:00:00-04:00,170.20816912671808,174.57023073899748,151.9677431219418,154.18788146972656,1687795600,0.0,0.0
2022-05-01 00:00:00-04:00,153.49375245407916,163.06322607347454,129.88836535362998,145.78526306152344,2401040300,0.23,0.0
2022-06-01 00:00:00-04:00,146.82345851683183,148.62570586396748,126.39158687586261,133.91397094726562,1749099800,0.0,0.0
2022-07-01 00:00:00-04:00,133.2479574322993,160.2717215621507,132.8757665785399,159.17469787597656,1447125400,0.0,0.0
2022-08-01 00:00:00-04:00,157.9245023497128,172.77436851180173,154.12866933419335,154.20713806152344,1510239600,0.23,0.0
2022-09-01 00:00:00-04:00,153.63828508629263,161.11225716706613,135.35548662233668,135.55165100097656,2084722800,0.0,0.0
2022-10-01 00:00:00-04:00,135.5614545810363,154.48178901196005,131.79503006496168,150.40150451660156,1868139700,0.0,0.0
2022-11-01 00:00:00-04:00,152.36050120036518,152.72400804090407,132.0235017636741,145.4341278076172,1724847700,0.23,0.0
2022-12-01 00:00:00-05:00,145.6109464879133,148.27341462685553,123.66270429870511,127.65149688720703,1675731200,0.0,0.0
2023-01-01 00:00:00-05:00,127.99537745060138,144.64813518398236,121.9925232774892,141.7596893310547,1443652500,0.0,0.0
2023-02-01 00:00:00-05:00,141.66127407663046,154.85623266550013,139.0537759277919,145.04611206054688,1307198900,0.23,0.0
2023-03-01 00:00:00-05:00,144.47542537699366,162.35404815041076,141.59240326008268,162.25564575195312,1520266600,0.0,0.0
2023-04-01 00:00:00-04:00,161.63572163684395,167.12624089927414,157.21771920691015,166.95895385742188,969776400,0.0,0.0
2023-05-01 00:00:00-04:00,166.79579376591676,176.71802248155805,161.89872793059885,174.64883422851562,1275364700,0.24,0.0
2023-06-01 00:00:00-04:00,175.09221963619845,191.62596911406445,174.33351530581058,191.1234588623047,1297383300,0.0,0.0
2023-07-01 00:00:00-04:00,190.93623180020518,195.32092399843094,183.86160720270925,193.56704711914062,996114000,0.0,0.0
2023-08-01 00:00:00-04:00,193.62124557031785,194.10469704219568,169.66525558611957,185.36293029785156,1322657800,0.24,0.0
2023-09-01 00:00:00-04:00,186.96135411102787,187.4448056655387,165.38318831978611,168.92529296875,1337823000,0.0,0.0
2023-10-01 00:00:00-04:00,168.93511123129673,179.90671267166863,163.45917164364198,168.49111938476562,1172816900,0.0,0.0
2023-11-01 00:00:00-04:00,168.94034540372252,190.60619649932244,168.07093997179675,187.66209411621094,1099651600,0.24,0.0
2023-12-01 00:00:00-05:00,188.0375606183061,197.21566001871196,185.19224412840464,190.2110595703125,1063181200,0.0,0.0
2024-01-01 00:00:00-05:00,184.89581672327125,194.01465442211642,177.99989338446466,182.17893981933594,1187490800,0.0,0.0
2024-02-01 00:00:00-05:00,182.00584633122835,188.989708456261,177.31695733921163,178.80078125,1161553500,0.24,0.0
2024-03-01 00:00:00-05:00,177.61373279269844,178.5831602297948,166.67300643418258,169.63075256347656,1433151800,0.0,0.0
2024-04-01 00:00:00-04:00,169.343875095342,176.43655140260063,162.31054932797258,168.49314880371094,1246144100,0.0,0.0
2024-05-01 00:00:00-04:00,167.9787810566691,191.17764119519057,167.5132177160842,190.43472290039062,1336511300,0.25,0.0
2024-06-01 00:00:00-04:00,191.07858657964707,218.1208165527036,190.33566825684173,208.6312713623047,1717952100,0.0,0.0
2024-07-01 00:00:00-04:00,210.0873418516381,234.9899574257771,209.91894888615155,219.98301696777344,1153099800,0.0,0.0
2024-08-01 00:00:00-04:00,222.50867013975684,230.98774421445142,194.37402636931972,227.1002655029297,1122667000,0.25,0.0
2024-09-01 00:00:00-04:00,226.65398202419115,231.15631211793465,212.14534575446476,231.0670623779297,1232097700,0.0,0.0
2024-10-01 00:00:00-04:00,227.61595676949287,235.5198406120135,219.49389678803598,224.03590393066406,930736000,0.0,0.0
2024-11-01 00:00:00-04:00,219.37797079642857,236.0966394139658,218.1270542168145,235.62010192871094,891588300,0.25,0.0
2024-12-01 00:00:00-05:00,235.5605322657352,258.2260495503199,235.45132418271845,248.61578369140625,977916100,0.0,0.0
2025-01-01 00:00:00-05:00,247.13650203162754,247.3052905467319,217.79941597087623,234.29966735839844,1200176400,0.0,0.0
2025-02-01 00:00:00-05:00,228.58402316745097,248.4716919299403,224.32024044124842,240.361572265625,862272300,0.25,0.0
2025-03-01 00:00:00-05:00,240.31188240616152,242.5381942950302,207.14588478356401,220.77207946777344,1115239500,0.0,0.0
2025-04-01 00:00:00-04:00,218.4662530056475,223.81336879180196,168.17559050281588,211.20094299316406,1607318600,0.0,0.0
2025-05-01 00:00:00-04:00,208.07436796905446,213.52800599036163,192.3205053466157,199.8839569091797,1195728200,0.26,0.0
2025-06-01 00:00:00-04:00,199.31667225756584,206.39247448465787,194.13174033402987,204.1831512451172,1100409300,0.0,0.0
2025-07-01 00:00:00-04:00,205.67594451815728,215.1899598318251,205.14849495851558,206.57162475585938,1079935600,0.0,0.0
2025-08-01 00:00:00-04:00,210.09390731278805,234.25465739723592,200.75839760891736,231.28562927246094,1218079100,0.26,0.0
2025-09-01 00:00:00-04:00,228.4062878728135,256.6519570343211,225.11842987054104,253.69288635253906,1265536400,0.0,0.0
2025-10-01 00:00:00-04:00,254.10135690267214,276.29937269597025,243.10199465341321,269.37493896484375,1097142200,0.0,0.0
2025-11-01 00:00:00-04:00,269.68593922957604,279.61889358540856,264.5997774523127,278.0930480957031,877578200,0.26,0.0
2025-12-01 00:00:00-05:00,277.25533917541276,287.8365232477906,266.22536447424176,271.12200927734375,924528800,0.0,0.0
2026-01-01 00:00:00-05:00,271.52097338558843,277.0858133592751,242.75924657920524,258.7756652832031,1040017300,0.0,0.0
2026-02-01 00:00:00-05:00,259.5667800271034,280.4095891638366,254.9949370344258,263.7093811035156,988921000,0.26,0.0
2026-03-01 00:00:00-05:00,261.94254527485236,266.05520101379165,245.07264187360545,253.337890625,900035700,0.0,0.0
2026-04-01 00:00:00-04:00,253.62739774328483,275.50834883767226,245.26232053851925,270.86663818359375,907538500,0.0,0.0
2026-05-01 00:00:00-04:00,278.61970217443553,314.7285763294451,274.6231488242203,311.7911071777344,981286400,0.27,0.0
2026-06-01 00:00:00-04:00,309.3632104963879,317.1265044565484,273.5141218159352,289.11065673828125,1401170100,0.0,0.0
2026-07-01 00:00:00-04:00,293.18715795229895,344.2731063334242,288.95082113312196,308.6438293457031,1198861200,0.0,0.0
2026-08-01 00:00:00-04:00,309.5799865722656,322.3699951171875,300.57000732421875,316.8500061035156,902409200,0.27,0.0
2026-09-01 00:00:00-04:00,316.9800109863281,330.80999755859375,314.7300109863281,316.0150146484375,185180421,0.0,0.0
