Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
2005-02-14 00:00:00-05:00,1.2372114472196678,1.3590933772408205,1.2270428392875286,1.2982277870178223,4.931763275814645,10.76168930091845,-2.4496327234929782
2005-02-07 00:00:00-05:00,1.1803829701636825,1.2261448397818977,1.1464361705720325,1.2144805192947388,2.8886852820595976,6.952735028422323,-6.450891635547295
2005-01-31 00:00:00-05:00,1.1153301526832808,1.1950388291333642,1.1142832918794396,1.1790372133255005,5.7119464123651715,7.247307560155175,-2.918392300752637
2005-01-24 00:00:00-05:00,1.0614926714401745,1.1063567399978638,1.0550617549447514,1.1063567399978638,4.226507611853809,4.861799303472851,-6.164391802582703
2005-01-17 00:00:00-05:00,1.0445933677664934,1.0707642912821898,1.0131882395808278,1.0541647672653198,0.9162799414753737,5.682660877033281,-4.717463259874455
2005-01-10 00:00:00-05:00,1.0442950792020589,1.1129382926225941,0.9466402414955132,1.049828290939331,0.529851365525927,17.56718591049556,-0.4113660843777067
2005-01-03 00:00:00-05:00,0.9687729276159541,1.041303628624971,0.9361710907275,1.0356205701828003,6.900238503913505,11.230056016339102,-1.3533375771211498
2004-12-27 00:00:00-05:00,0.9690723049572714,0.9743065111247713,0.9279467131200492,0.9630902409553528,-0.6172980046295253,4.995954762191665,-7.003562049240197
2004-12-20 00:00:00-05:00,0.9790918008257956,0.9870176365979094,0.9212168268833858,0.9572581648826599,-2.2299886409752947,7.1428145681117865,-0.6055586304049454
2004-12-13 00:00:00-05:00,0.9813352049778896,1.0094499036772886,0.9660807441489864,0.971913754940033,-0.9600644091912441,4.489185794351569,1.5309966104253059
2004-12-06 00:00:00-05:00,0.9608465623896795,0.9979347561411449,0.927946611655031,0.9743064045906067,1.4008315924502903,7.54225982476375,0.2461792148132913
2004-11-29 00:00:00-05:00,1.0311346450129237,1.0404062445233984,0.923460296318714,0.9373680949211121,-9.093531145065585,12.663884811385854,-3.791241594579864
2004-11-22 00:00:00-05:00,0.9242072004074594,0.9834288210289286,0.8658840871791008,0.9653335809707642,4.449909126998056,13.575111910506173,2.983404939977774
2004-11-15 00:00:00-05:00,0.8255056815480146,0.8510786547306707,0.810849924822339,0.8250576257705688,-0.05427652255591611,4.961304019007711,-14.531345222563397
2004-11-08 00:00:00-05:00,0.8115978570461081,0.8328335863597245,0.798287963613306,0.8299920558929443,2.2664178678075584,4.327463812689092,0.5980709671966178
2004-11-01 00:00:00-05:00,0.7851280334827827,0.8391146706962036,0.7782490583114904,0.8183278441429138,4.228585561116531,7.8208398371555825,-1.405340167681679
2004-10-25 00:00:00-04:00,0.7058671221558024,0.795596115447799,0.7024276357885572,0.7836320400238037,11.016934409765112,13.263783329744605,-4.239841570519842
2004-10-18 00:00:00-04:00,0.6684800030517062,0.7230654283588553,0.6684800030517062,0.7090076804161072,6.062661138610936,8.165603317669778,-9.522882653627807
2004-10-11 00:00:00-04:00,0.5802468089843492,0.6841826214089792,0.5630485253650346,0.6804441809654236,17.2680608371561,21.513970925580743,-4.028658678834063
2004-10-04 00:00:00-04:00,0.5859297144311377,0.6121006375460158,0.5742645933093194,0.5841349959373474,-0.30630269289768913,6.588608226507281,-14.1538700340462
2004-09-27 00:00:00-04:00,0.5525800578789161,0.5872756249853119,0.5507862375982866,0.5783029794692993,4.65505789136165,6.624963533246215,-0.9984021687811429
2004-09-20 00:00:00-04:00,0.551533146569185,0.5812934562300167,0.550486285702846,0.5576651096343994,1.1118031805265691,5.596355681747274,-3.56869505563312
2004-09-13 00:00:00-04:00,0.5365784351344588,0.5590109181711584,0.5201280141303097,0.5554215312004089,3.511713261683416,7.475641185346195,-0.4023164431895987
2004-09-06 00:00:00-04:00,0.5294007672415225,0.5468980076935575,0.5268581899728895,0.5364296436309814,1.3277042317266274,3.803645478434942,-3.4193646631561325
2004-08-30 00:00:00-04:00,0.5084638940238223,0.5382242122845475,0.5078659372270609,0.5268580913543701,3.6176014750982524,5.977615908490009,-1.7843071109611808
2004-08-23 00:00:00-04:00,0.461505132287206,0.5261100514421421,0.4576175908218834,0.5136979222297668,11.309254500355149,14.96718264200593,-2.4978584063828357
2004-08-16 00:00:00-04:00,0.46359891569193595,0.4764608008104261,0.45387841242304444,0.4606083333492279,-0.6450796672473899,4.975426847649535,-10.334787544029233
2004-08-09 00:00:00-04:00,0.44640142181946774,0.47167458712357196,0.4458026165763859,0.46120622754096985,3.3164781736491475,5.80345865752742,0.12980533534738825
2004-08-02 00:00:00-04:00,0.46629148585708885,0.4830408667882433,0.444157997397219,0.44535475969314575,-4.490051137317974,8.754287802736695,-3.4369587618840125
2004-07-26 00:00:00-04:00,0.46135616844494093,0.49350915752414765,0.46030930743754933,0.4836387038230896,4.829790279656336,7.212508969548172,8.596280447596861
2004-07-19 00:00:00-04:00,0.4787034596334711,0.4891718191970146,0.45582296957247675,0.4591125547885895,-4.092492847217315,7.316184538882762,-5.071171690897502
2004-07-12 00:00:00-04:00,0.44894327100393566,0.5029307496990881,0.42980121528578025,0.4815451204776764,7.261908481406981,17.014734210251856,4.88607106364507
2004-07-05 00:00:00-04:00,0.4676371374131015,0.46987986168552215,0.44789628192584324,0.4490930438041687,-3.9654877949847873,4.908185364958814,-6.739155957247855
2004-06-28 00:00:00-04:00,0.5111556017986204,0.5113055028368242,0.4446069285662934,0.4647957980632782,-9.069606900954309,15.001694752173805,3.4965480930398973
2004-06-21 00:00:00-04:00,0.4953037865452594,0.5059212485001062,0.48034828107795874,0.5039774775505066,1.751186088389534,5.323838645734029,8.429869557877145
2004-06-14 00:00:00-04:00,0.45836478124297314,0.4996403203343266,0.44116734711361355,0.49216338992118835,7.373735954704386,13.254148024163387,-2.34416976066838
2004-06-07 00:00:00-04:00,0.4342873355476998,0.4631506793648498,0.43084785022124117,0.4597111940383911,5.8541560873812,7.497502686161971,-6.593785020863486
2004-05-31 00:00:00-04:00,0.41559438079314825,0.43742804050778367,0.41290275153714356,0.430400013923645,3.562520047128813,5.939725245069934,-6.375998778115088
2004-05-24 00:00:00-04:00,0.4081165812784595,0.43039999287222497,0.4054249521541059,0.4196317791938782,2.8215462060733567,6.160213027200609,-2.5019131927066285
2004-05-17 00:00:00-04:00,0.39929389517015584,0.41125715062090856,0.3942087909255467,0.4054250121116638,1.535489777246719,4.324703073042762,-3.3855317415439456
2004-05-10 00:00:00-04:00,0.39286280103556287,0.414547400803191,0.38792760002310156,0.40467697381973267,3.007200669808478,6.862053841619989,-0.18450718864999605
2004-05-03 00:00:00-04:00,0.38882538783163895,0.4123038591611929,0.3813476103086428,0.3988448679447174,2.576858514551752,8.117593506747227,-1.4411756171758938
2004-04-26 00:00:00-04:00,0.4124539119801912,0.4133508472748924,0.3811986982582634,0.3855351209640503,-6.526496714967209,8.43448552252028,-3.3370736470180518
2004-04-19 00:00:00-04:00,0.42052944678253185,0.429950944229411,0.4045279061939261,0.41424840688705444,-1.4936028721730665,6.284619094559421,7.447644679220167
2004-04-12 00:00:00-04:00,0.41125696154505076,0.44236308363856913,0.39346075213483606,0.436381071805954,6.109102728988339,12.428769893413566,5.3428485302380535
2004-04-05 00:00:00-04:00,0.4109579940278249,0.4242678812933081,0.40258328257699877,0.4117058515548706,0.18197906791297697,5.3863634320587845,-5.654512041268312
2004-03-29 00:00:00-05:00,0.4093133714737335,0.41858499666634696,0.3980971262191053,0.4112571179866791,0.4748797983186174,5.146450224804061,-0.10899373096030507
2004-03-22 00:00:00-05:00,0.3794040048758976,0.4091634779152156,0.3771604062275716,0.40437817573547363,6.582474232907755,8.48526811383642,-1.6726621741847247
2004-03-15 00:00:00-05:00,0.4042290027092742,0.4090143034615238,0.3797028700398075,0.38673174381256104,-4.328551088477285,7.71957120541209,-4.363843793206124
2004-03-08 00:00:00-05:00,0.3980971657705592,0.4208286119882071,0.3850862251400668,0.4121549427509308,3.531242668648813,9.281658110502336,6.57385884275683
2004-03-01 00:00:00-05:00,0.36041097245829073,0.4111080382371377,0.35293404184576066,0.39989179372787476,10.954389373967524,16.482965510252555,-2.975373518804736
2004-02-23 00:00:00-05:00,0.33409092728089945,0.35921501758064267,0.3273610315982687,0.3577193021774292,7.072438359471913,9.730536901980626,-10.545975739413105
2004-02-16 00:00:00-05:00,0.3454563320734456,0.3535320696768661,0.33214643749505335,0.33498796820640564,-3.0303001841675186,6.438615552554667,-6.354517028479723
2004-02-09 00:00:00-05:00,0.33827831665434516,0.3604109791017016,0.33558586384283395,0.34396055340766907,1.679751989285809,7.39754499030212,2.6784798419192457
2004-02-02 00:00:00-05:00,0.33588472972250477,0.3426146240489961,0.3245194114325225,0.3396240174770355,1.1132651840469225,5.576003153893359,-1.26076548245746
2004-01-26 00:00:00-05:00,0.33588481297746053,0.3496435833348259,0.3318473695598128,0.3373805284500122,0.44530607361876845,5.362770781826399,-0.6605802038647135
2004-01-19 00:00:00-05:00,0.3390253212906982,0.34351246770835314,0.33169744360126896,0.3373805284500122,-0.4851533904382438,3.5619882923447954,0.0
2004-01-12 00:00:00-05:00,0.347699897131722,0.37147732963952734,0.3364836514557529,0.3397732377052307,-2.2797416656952207,10.399815275535337,0.7092019406724548
2004-01-05 00:00:00-05:00,0.32033217535746633,0.3608598585089435,0.32033217535746633,0.34396055340766907,7.37621127938062,12.651767842631273,1.2323853787657768
2003-12-29 00:00:00-05:00,0.312705278947436,0.3252673356562359,0.31195742130062004,0.31823843717575073,1.7694482955130515,4.26658045194881,-7.4782168993175135
2003-12-22 00:00:00-05:00,0.29386225565509744,0.31270533139971024,0.28788021710892964,0.3107607364654541,5.750476791476823,8.623417941006743,-2.349716387705547
2003-12-15 00:00:00-05:00,0.32137890092054494,0.32137890092054494,0.29341328670183875,0.29461002349853516,-8.329382341321748,9.531134234941563,-5.197153652876074
2003-12-08 00:00:00-05:00,0.31076074450873126,0.3191354339637429,0.29849851234840347,0.31240636110305786,0.5295445526519417,6.913576035264217,6.04064226776424
2003-12-01 00:00:00-05:00,0.3146491029254848,0.32751011517451944,0.31001370254523714,0.3118075728416443,-0.9030790354782794,5.643754610081868,-0.1916696764109882
2003-11-24 00:00:00-05:00,0.3065733733598735,0.3180885962641131,0.30283490805156105,0.3127053380012512,2.0001621713506297,5.0369649624259845,0.2879228209325291
2003-11-17 00:00:00-05:00,0.3192852374387971,0.31958421573772505,0.2968527801122153,0.3032837212085724,-5.011668049103588,7.657477762855014,-3.0129376277680087
2003-11-10 00:00:00-05:00,0.33573572445527644,0.33977316773878935,0.3182384646711649,0.3209300935268402,-4.409906319161605,6.766844821815053,5.818437022583267
2003-11-03 00:00:00-05:00,0.3414188906923355,0.34844694338274695,0.33573582921760925,0.3364836871623993,-1.4454980859226942,3.7860463670974234,4.846411710610843
2003-10-27 00:00:00-05:00,0.34022203158659764,0.3589151789930547,0.33498785147697324,0.3423157036304474,0.6153840285081126,7.142744851965534,1.7332241325664466
2003-10-20 00:00:00-04:00,0.3379785120487213,0.34994258951629975,0.332445352718748,0.3379785120487213,0.0,5.263191876336623,-1.2670150786913248
2003-10-13 00:00:00-04:00,0.35487782228526477,0.3740198523381825,0.33513781048113434,0.3402220904827118,-4.12979647704559,11.601806970460276,0.6638228035239946
2003-10-06 00:00:00-04:00,0.3240706164815819,0.35607453029216585,0.3227248019925071,0.3541299104690552,9.275538249602963,10.33379774152997,4.087865066789398
2003-09-29 00:00:00-04:00,0.3213789132896021,0.32691207097001024,0.3019379109245599,0.32436951994895935,0.930554723938075,8.271289938046303,-8.403805959422439
2003-09-22 00:00:00-04:00,0.33169742896641846,0.33648357849958155,0.3013391583193533,0.30941489338874817,-6.717729361696743,11.66274584963925,-4.610367386727443
2003-09-15 00:00:00-04:00,0.34111899201460755,0.34470837968035944,0.3267630886153292,0.33767950534820557,-1.0082952714209164,5.491835427640886,9.134858264222533
2003-09-08 00:00:00-04:00,0.3361847345336827,0.34605431871955267,0.3305016726224332,0.3454563617706299,2.7578965623789364,4.705769254876633,2.303028848139621
2003-09-01 00:00:00-04:00,0.33887633840646886,0.3487467704248896,0.33498797127281915,0.3364836871623993,-0.7060543841215832,4.107251702140996,-2.597339519886488
2003-08-25 00:00:00-04:00,0.3107606135531194,0.3417176551531242,0.3043305217923582,0.3381282687187195,8.806667889050885,12.285042308794408,0.48875521134148503
2003-08-18 00:00:00-04:00,0.29700271067130163,0.3290057712791185,0.2949090387385122,0.312256395816803,5.135874050113598,11.56177941729312,-7.651496575531425
2003-08-11 00:00:00-04:00,0.29640476565764673,0.30418064779177034,0.29102066012875455,0.2947591245174408,-0.5552006346978513,4.5220114809695975,-5.603494927171204
2003-08-04 00:00:00-04:00,0.3070223263270045,0.32152898268020363,0.2904228209206168,0.29371240735054016,-4.335163222718908,10.710646519093386,-0.3551093349914991
2003-07-28 00:00:00-04:00,0.32152884172473406,0.32152884172473406,0.3016389349759309,0.31001362204551697,-3.5813955654639082,6.593945423653695,5.550059952190445
2003-07-21 00:00:00-04:00,0.3094148443044747,0.32257568021565786,0.30358270822864447,0.3221267759799957,4.108378091586345,6.256275957821932,3.9072973163418956
2003-07-14 00:00:00-04:00,0.2992455756764317,0.3167428405014811,0.2898240483353984,0.31195753812789917,4.248003474314585,9.28797741964152,-3.1569054826811604
2003-07-07 00:00:00-04:00,0.2881791605044139,0.3065733296675614,0.28608548844903753,0.29685282707214355,3.0098174179381076,7.161440214809608,-4.841912507196044
2003-06-30 00:00:00-04:00,0.2793556242025536,0.292366563446722,0.27681392089082957,0.2860855460166931,2.4090876399394814,5.618446682826378,-3.627144521966663
2003-06-23 00:00:00-04:00,0.2886281262218762,0.29446026479824006,0.2763650685656862,0.28010353446006775,-2.953486159992388,6.547569968399604,-2.090986993196897
2003-06-16 00:00:00-04:00,0.26320491568492976,0.2932642006835513,0.2609613431194651,0.28713226318359375,9.090767714728507,12.378407153314775,2.5093323927792177
2003-06-09 00:00:00-04:00,0.2533346082683447,0.26843919437509306,0.24869835913209862,0.2605125606060028,2.8333879791326675,7.937662038416948,-9.270885229839243
2003-06-02 00:00:00-04:00,0.27068185393599326,0.27352338317434755,0.254531260650518,0.256475031375885,-5.248531570744916,7.461607063623712,-1.5498405223631884
2003-05-26 00:00:00-04:00,0.26858822124880566,0.2826459934776808,0.2621581279197973,0.2684391438961029,-0.055504054500087746,7.815079288387128,4.66482544364466
2003-05-19 00:00:00-04:00,0.2771129008144233,0.27890759489453953,0.2632050262749502,0.27397239208221436,-1.1332957516518076,5.965907582321805,2.061267259983901
2003-05-12 00:00:00-04:00,0.2714297828280035,0.28429081958918334,0.2684391754725518,0.28115031123161316,3.581231323376641,5.905115782272392,2.619942504004147
2003-05-05 00:00:00-04:00,0.2208826483856397,0.2751682822738384,0.22058369493451216,0.273673415184021,23.899915717333183,24.745522263343865,-2.659394547649163
2003-04-28 00:00:00-04:00,0.20159062833693647,0.218190937196042,0.20084277077737842,0.21609726548194885,7.196087072443734,8.637685265701162,-21.03826915864565
2003-04-21 00:00:00-04:00,0.19635646643523816,0.20383423154042324,0.1941137171896858,0.19964687526226044,1.6757323488032483,5.007639074387846,-7.612493468161241
2003-04-14 00:00:00-04:00,0.2050301169387154,0.20562890965261593,0.19022533740980097,0.19620737433433533,-4.3031446970384515,8.097539713982039,-1.7227922667995221
2003-04-07 00:00:00-04:00,0.2220793742224813,0.22357424106733337,0.19336588331366014,0.19740332663059235,-11.111363978884528,15.622382416174233,0.6095348354334229
2003-03-31 00:00:00-05:00,0.21430259371210406,0.2198357518537312,0.20996534888123053,0.21549850702285767,0.5580489204718682,4.700967576361363,9.166603573063114
2003-03-24 00:00:00-05:00,0.2193869027274954,0.22177955330991753,0.2138537438246686,0.21789203584194183,-0.6813838323841788,3.7061822456318705,1.1106939218053613
2003-03-17 00:00:00-05:00,0.22267729811241,0.22656566349162807,0.2183400284838956,0.22432206571102142,0.7386328164360664,3.7673508906495226,2.951016472095347
2003-03-10 00:00:00-05:00,0.21699425293847385,0.22447203167231192,0.2102643569038943,0.2210325449705124,1.8610133574291237,6.757053348281718,-1.4664276249785835
2003-03-03 00:00:00-05:00,0.2244720330885866,0.22671478269301473,0.21400364695770493,0.21729323267936707,-3.1980823225254347,5.9396818306661805,-1.691747381203157
2003-02-24 00:00:00-05:00,0.22222847708000307,0.22566796445643125,0.20637685494237448,0.2244720757007599,1.0095909625250759,9.347515989350319,3.3037582132094068
2003-02-17 00:00:00-05:00,0.22058362626450226,0.2288084126819714,0.2190878860912521,0.22432206571102142,1.6947946272478063,4.436816094282194,-0.06682790688782303
2003-02-10 00:00:00-05:00,0.21325577523098344,0.2201347482269913,0.21026434444536315,0.21938689053058624,2.8750055153076257,4.694283192742152,-2.2000400026597533
2003-02-03 00:00:00-05:00,0.21549853009031567,0.2232752619696801,0.21041425071186654,0.21161098778247833,-1.8039762527419838,6.112233945325759,-3.544378941377002
2003-01-27 00:00:00-05:00,0.2045821286750245,0.22581785505302573,0.204133249286528,0.21475151181221008,4.970807178049983,10.622770098594037,1.4841025329743296
2003-01-20 00:00:00-05:00,0.21250790596620725,0.21549851295720251,0.20278740370574835,0.2063767910003662,-2.885123232457997,6.268194680325621,-3.8997261258710836
2003-01-13 00:00:00-05:00,0.22282636500478673,0.22282636500478673,0.21056413506725613,0.2108631134033203,-5.368867190024583,5.823513075298377,2.173850257680443
2003-01-06 00:00:00-05:00,0.22477099854326213,0.23000517882863458,0.2159474057802851,0.22013475000858307,-2.0626542413062743,6.509813349020972,4.396993127730586
2002-12-30 00:00:00-05:00,0.21056416006522102,0.22327527083178803,0.2069747723427627,0.22282639145851135,5.823513075298367,7.875596771779851,1.222724467546965
2002-12-23 00:00:00-05:00,0.21176005540456233,0.22148055799066207,0.2095173059941277,0.21026434004306793,-0.7063255431421528,5.709911140643277,-5.637595858021327
2002-12-16 00:00:00-05:00,0.22148061009344863,0.22716369585715382,0.20607703193619079,0.2114611268043518,-4.523864768509232,10.23241829661651,0.5691819930278008
2002-12-09 00:00:00-05:00,0.2234251392969815,0.23254768362541953,0.21908786998727656,0.22118154168128967,-1.0041831562694379,6.143568623367712,4.59678571841311
2002-12-02 00:00:00-05:00,0.23778183080471135,0.2407724369794194,0.2168451166870912,0.22357416152954102,-5.975086164947145,11.034290583935762,1.081744810197116
2002-11-25 00:00:00-05:00,0.239725695185316,0.24137048804417005,0.22836039891124127,0.2317998856306076,-3.3061994245470765,5.697173938632644,3.6791926422945487
2002-11-18 00:00:00-05:00,0.24211836120955682,0.2458568265384703,0.2244720471157098,0.23942673206329346,-1.111699721085474,9.526700405479511,3.2902718704701517
2002-11-11 00:00:00-05:00,0.23538832609469093,0.24540865120913266,0.22611670692198718,0.23852883279323578,1.3341811595539788,8.531852665712764,-0.3750204759175868
2002-11-04 00:00:00-05:00,0.24675463763075575,0.259914630061112,0.23209890449185172,0.236884206533432,-4.000099528866357,11.98442777235805,-0.6894874051680766
2002-10-28 00:00:00-05:00,0.23254784408664964,0.24675470144844067,0.2237242719644458,0.24466100335121155,5.208889083507662,10.294113053435192,3.2829528534575436
2002-10-21 00:00:00-04:00,0.2132557568269928,0.23105199307595448,0.20936739132034726,0.23060311377048492,8.134531607306362,10.357201099395752,-5.745864436167003
2002-10-14 00:00:00-04:00,0.21759219364835589,0.22806055398344663,0.2078716909988877,0.21445168554782867,-1.4432999860291362,9.712175278675616,-7.003993987146018
2002-10-07 00:00:00-04:00,0.20891847342727837,0.22103247197374631,0.19979591733501448,0.21699418127536774,3.865482891775201,10.62912341853449,1.1855797360809328
2002-09-30 00:00:00-04:00,0.21534943531363843,0.21878892161975014,0.20921749672431805,0.20981627702713013,-2.569386020655089,4.574868280755777,-3.307878674925746
2002-09-23 00:00:00-04:00,0.2207327067178168,0.22716364901202798,0.21534944907105136,0.22013475000858307,-0.27089628815097244,5.486059979228787,4.917861058090711
2002-09-16 00:00:00-04:00,0.21146114954693443,0.22566797945577324,0.21116217109850793,0.2223784178495407,5.1627773356936,6.869510898568236,1.019224743421998
2002-09-09 00:00:00-04:00,0.21355471241309384,0.21834001238936449,0.21011522657817025,0.2119099199771881,-0.7701972095675871,3.914416839340449,-4.707515222738701
2002-09-02 00:00:00-04:00,0.21669525158407424,0.2210325215259783,0.21011525724831584,0.21505045890808105,-0.7590349414532654,5.19584556620767,1.4820160053059528
2002-08-26 00:00:00-04:00,0.23852896949278515,0.23852896949278515,0.2169942644403775,0.22058367729187012,-7.523317708148583,9.924089518193066,2.5729860851652964
2002-08-19 00:00:00-04:00,0.2359872293997062,0.243016128777944,0.2310520272057972,0.23523937165737152,-0.3169060225153079,5.178098507437213,6.644052064699868
2002-08-12 00:00:00-04:00,0.2228263570760351,0.2407724942458721,0.2174430999548707,0.23643524944782257,6.107397953440358,10.728965092864891,0.5083663427705609
2002-08-05 00:00:00-04:00,0.2169942142433444,0.23000514958008703,0.20891850516831084,0.22432206571102142,3.376980115911911,10.093239177060054,-5.123256267874865
2002-07-29 00:00:00-04:00,0.21654532111234487,0.23194890562909054,0.2131058352437166,0.21609726548194885,-0.20691078804864238,8.842118454346515,-3.666514126910725
2002-07-22 00:00:00-04:00,0.2205836493493858,0.22761252323606276,0.20637679925945498,0.21445168554782867,-2.7798813827060256,10.289782598047964,-0.7614996563932164
2002-07-15 00:00:00-04:00,0.2606625077672104,0.2781597727094941,0.21729328685672403,0.22372423112392426,-14.17092045944504,28.011213200941366,4.323838981450923
2002-07-08 00:00:00-04:00,0.27696300289068304,0.2810012958465404,0.253783525785177,0.2618592381477356,-5.4533510199226445,10.72479782805237,17.045541661818376
2002-07-01 00:00:00-04:00,0.2648497637556287,0.2804024031329094,0.2504930128009349,0.2802533507347107,5.815971575981685,11.940209428413588,7.024427595942795
2002-06-24 00:00:00-04:00,0.25079198463997027,0.26649454955696544,0.2389778103329104,0.264999657869339,5.665122531633077,11.514349045931322,-5.442822655066459
2002-06-17 00:00:00-04:00,0.30268579431127196,0.30851793079182904,0.2510909552001628,0.2519887387752533,-16.749069989020864,22.870985355042784,-4.909787129046361
2002-06-10 00:00:00-04:00,0.321229073789426,0.32661315516453643,0.27083181486796415,0.3005921542644501,-6.4243623036761495,20.59630266250912,19.28793156607913
2002-06-03 00:00:00-04:00,0.3497934698859367,0.35069037993076024,0.3130042594590536,0.32003313302993774,-8.50797382401204,12.040130232360836,6.4675602771668395
2002-05-27 00:00:00-04:00,0.35427980155211636,0.36549601936605564,0.3481478378636036,0.3484468162059784,-1.6464346317750498,4.9829927449524085,8.878356721078218
2002-05-20 00:00:00-04:00,0.3674398651721286,0.3774593480234834,0.34874671409984354,0.3611588478088379,-1.7094000838336807,8.233090883092784,3.648198523170021
2002-05-13 00:00:00-04:00,0.3517372410175557,0.38852645406975356,0.343063574172325,0.3740198016166687,6.335001814039029,13.252027705684652,3.5610241548444943
2002-05-06 00:00:00-04:00,0.3491948074913664,0.3666920730441432,0.3310996099835906,0.34874677658081055,-0.12830400136087888,10.749774988353671,-6.757135565180683
2002-04-29 00:00:00-04:00,0.3463530865300368,0.3645982000228695,0.3453062506900634,0.3515872657299042,1.5112263766165184,5.586909965936883,0.814484703469498
2002-04-22 00:00:00-04:00,0.37147720636850834,0.3728238442586194,0.3439604687061651,0.344110369682312,-7.3670298519065005,8.391480468969656,-2.1266117338095136
2002-04-15 00:00:00-04:00,0.3747676560815092,0.39136715688158724,0.3708792902262001,0.37357091903686523,-0.31932772885386806,5.524133375819275,8.561366337710673
2002-04-08 00:00:00-04:00,0.3613086644974395,0.376861303258113,0.35562560526698633,0.37476763129234314,3.7250606247221727,5.971363612916441,0.32034406172816166
2002-04-01 00:00:00-05:00,0.34964362846256075,0.3767114946294157,0.34814791279696033,0.36998242139816284,5.817006597556213,8.204438625807201,-1.2768471699861172
2002-03-25 00:00:00-05:00,0.3599620839405284,0.3602618859535286,0.3439605383540538,0.3539808690547943,-1.6616235855336097,4.739307502390018,-4.3249493537824595
2002-03-18 00:00:00-05:00,0.3731227760740446,0.3783569800692897,0.3478487907818349,0.3602617681026459,-3.446856851441979,8.770531936846387,1.774361158167359
2002-03-11 00:00:00-05:00,0.36788869055484624,0.3759644257416815,0.35697145046549966,0.3731228709220886,1.4227619662208804,5.3205866327445825,3.5699327428433625
2002-03-04 00:00:00-05:00,0.34784878931185037,0.3752164461030906,0.34037186136622305,0.3687855303287506,6.018920191822262,10.237210736811319,-1.1624429729057528
2002-02-25 00:00:00-05:00,0.3417178368223318,0.3696834633839816,0.3131542534142471,0.35069048404693604,2.625747402606128,18.05155425909432,-4.906658421680454
2002-02-18 00:00:00-05:00,0.3553266345405905,0.3569714272255444,0.32078099644873836,0.3400721251964569,-4.293094820729233,11.281974673518224,-3.0278434498547613
2002-02-11 00:00:00-05:00,0.35786832619834086,0.37745925631067534,0.3550276452006258,0.35742029547691345,-0.1251942931599637,6.318271665118772,5.1013208655177555
2002-02-04 00:00:00-05:00,0.36370136769732475,0.38852648152250824,0.3494936925961343,0.3593641221523285,-1.1925293469354648,11.168381505379333,0.5438489923526468
2002-01-28 00:00:00-05:00,0.3499426047681229,0.3732720052628744,0.3397732208406543,0.3650472164154053,4.316311144020581,9.859159688729632,1.5814306194617211
2002-01-21 00:00:00-05:00,0.33304417689159926,0.35158742868114345,0.3228747671126962,0.347699910402298,4.4005373844049895,8.89281681105337,-4.752071850718331
2002-01-14 00:00:00-05:00,0.3142010615675354,0.3400721895852642,0.30657338115608934,0.33154842257499695,5.5211019723855514,10.926848346340678,-4.645237845650674
2002-01-07 00:00:00-05:00,0.35472775353297736,0.35891509666012594,0.3028347937563511,0.31479889154434204,-11.25619904023758,18.51844770151968,-5.051910939756055
2001-12-31 00:00:00-05:00,0.3366325706251806,0.3581680916371118,0.32646316601424685,0.3542797267436981,5.2422604520245715,9.711639450767724,12.541605532875533
2001-12-24 00:00:00-05:00,0.3125553359012897,0.3439604360089453,0.3125553359012897,0.3354366719722748,7.320731225081819,10.047852812077377,-5.318694056986006
2001-12-17 00:00:00-05:00,0.30507847616895845,0.3242205038464405,0.3019379679492502,0.3140511214733124,2.941094179120229,7.3798389942584395,-6.375436046756988
2001-12-10 00:00:00-05:00,0.33334313568587776,0.3438114983207344,0.3004422821643827,0.30492863059043884,-8.524100859906415,14.435124059077294,-2.9047789544826563
2001-12-03 00:00:00-05:00,0.31494803945865296,0.35936408139594395,0.30806906667409584,0.33708152174949646,7.027661556137176,16.650491811991223,10.544398896489128
2001-11-26 00:00:00-05:00,0.298198570489099,0.322275818355237,0.2973016356638542,0.3185373544692993,6.820550463015667,8.400284322559193,-5.501389451415351
2001-11-19 00:00:00-05:00,0.28414183742544696,0.30208713483479066,0.2835430568482213,0.29670387506484985,4.421044698389027,6.540127694431924,-6.85429168608035
2001-11-12 00:00:00-05:00,0.2790565840212168,0.29760065214124104,0.268588199932966,0.2836928069591522,1.6613917045522657,10.801834263573728,-4.385203294986906
2001-11-05 00:00:00-05:00,0.28174900280549936,0.30104010261327535,0.2771127804155254,0.27980440855026245,-0.690186739216013,8.63450691876116,-1.3706369402061158
2001-10-29 00:00:00-05:00,0.27771076560020447,0.28204801015916886,0.25512923018342143,0.27771076560020447,0.0,10.55103719648061,-0.7482523098566118
2001-10-22 00:00:00-04:00,0.2723275415302952,0.2904227322673774,0.2654477201117262,0.2792065143585205,2.525992336129561,9.408636904147953,0.538599486801794
2001-10-15 00:00:00-04:00,0.2684392089762514,0.27531820825321085,0.25363360045759487,0.273673415184021,1.9498664996560409,8.54958008579839,-1.9817228072961934
2001-10-08 00:00:00-04:00,0.23284671710444121,0.27038294048811085,0.2317998810093357,0.26933610439300537,15.670990659575065,16.644986749247384,-1.5848491487926109
2001-10-01 00:00:00-04:00,0.23165003817540855,0.2430161856672144,0.2217796065184141,0.2413705438375473,4.196202918291018,9.575532882477647,-10.38314585357325
