Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-06-28 00:00:00-04:00,0.5111555690237457,0.511305470052338,0.44460690005846465,0.4647957682609558,2737319200,0.0,0.0
2004-07-05 00:00:00-04:00,0.46763701328138374,0.46987973695848556,0.4478961630342275,0.44909292459487915,1189216000,0.0,0.0
2004-07-12 00:00:00-04:00,0.4489434377117044,0.5029309364542274,0.4298013748854585,0.4815452992916107,3919703200,0.0,0.0
2004-07-19 00:00:00-04:00,0.47870367715164347,0.4891720414719072,0.4558231766939781,0.4591127634048462,1765864800,0.0,0.0
2004-07-26 00:00:00-04:00,0.4613562253034395,0.49350921834524775,0.46030936416703055,0.4836387634277344,1569170400,0.0,0.0
2004-08-02 00:00:00-04:00,0.46629148585708885,0.4830408667882433,0.444157997397219,0.44535475969314575,1590002400,0.0,0.0
2004-08-09 00:00:00-04:00,0.44640150835645465,0.47167467855987927,0.4458027029972917,0.461206316947937,1518524000,0.0,0.0
2004-08-16 00:00:00-04:00,0.4635988856961166,0.4764607699824159,0.45387838305616196,0.4606083035469055,1829049600,0.0,0.0
2004-08-23 00:00:00-04:00,0.4615052393845809,0.5261101735318037,0.45761769701711125,0.5136980414390564,2479086400,0.0,0.0
2004-08-30 00:00:00-04:00,0.5084639515474901,0.5382242731750673,0.5078659946830804,0.5268581509590149,1810222400,0.0,0.0
2004-09-06 00:00:00-04:00,0.5294006495942408,0.546897886157912,0.5268580728906378,0.5364295244216919,1434837600,0.0,0.0
2004-09-13 00:00:00-04:00,0.5365785502994829,0.5590110381508328,0.5201281257646047,0.5554216504096985,1773693600,0.0,0.0
2004-09-20 00:00:00-04:00,0.5515330876199397,0.5812933940999151,0.5504862268654919,0.5576650500297546,1800232000,0.0,0.0
2004-09-27 00:00:00-04:00,0.5525801717857753,0.5872757460441902,0.5507863511353742,0.5783030986785889,1914628800,0.0,0.0
2004-10-04 00:00:00-04:00,0.5859300133700194,0.6121009498371927,0.5742648862967052,0.5841352939605713,2211927200,0.0,0.0
2004-10-11 00:00:00-04:00,0.5802467073289721,0.6841825015447398,0.5630484267226822,0.680444061756134,5746624800,0.0,0.0
2004-10-18 00:00:00-04:00,0.6684800592492824,0.7230654891453027,0.6684800592492824,0.709007740020752,3815425600,0.0,0.0
2004-10-25 00:00:00-04:00,0.705866961086741,0.7955959339038291,0.7024274755043386,0.7836318612098694,3854984000,0.0,0.0
2004-11-01 00:00:00-05:00,0.7851276331775198,0.8391142428653218,0.7782486615135408,0.8183274269104004,4669884800,0.0,0.0
2004-11-08 00:00:00-05:00,0.8115978570461081,0.8328335863597245,0.798287963613306,0.8299920558929443,2314362400,0.0,0.0
2004-11-15 00:00:00-05:00,0.8255054429999601,0.8510784087927421,0.8108496905093882,0.8250573873519897,2293328800,0.0,0.0
2004-11-22 00:00:00-05:00,0.9242073145380418,0.983428942472804,0.8658841941073471,0.9653337001800537,5420592800,0.0,0.0
2004-11-29 00:00:00-05:00,1.0311345138789227,1.0404061122102868,0.9234601788781412,0.9373679757118225,5768280000,0.0,0.0
2004-12-06 00:00:00-05:00,0.9608465623896795,0.9979347561411449,0.927946611655031,0.9743064045906067,4513997600,0.0,0.0
2004-12-13 00:00:00-05:00,0.98133496424815,1.0094496560507782,0.9660805071612937,0.9719135165214539,3118735200,0.0,0.0
2004-12-20 00:00:00-05:00,0.9790915569692431,0.9870173907673163,0.9212165974414076,0.9572579264640808,3044300000,0.0,0.0
2004-12-27 00:00:00-05:00,0.9690726648064821,0.9743068729176191,0.9279470576979414,0.9630905985832214,2244737600,0.0,0.0
2005-01-03 00:00:00-05:00,0.9687733736740405,1.0413041080788148,0.9361715217745218,1.0356210470199585,5402241600,0.0,0.0
2005-01-10 00:00:00-05:00,1.0442943677161394,1.1129375343695485,0.946639596542553,1.0498275756835938,11192098400,0.0,0.0
2005-01-17 00:00:00-05:00,1.0445932496395771,1.0707641701957578,1.0131881250053325,1.0541646480560303,3584610400,0.0,0.0
2005-01-24 00:00:00-05:00,1.0614927858153869,1.1063568592071533,1.0550618686270365,1.1063568592071533,3848196800,0.0,0.0
2005-01-31 00:00:00-05:00,1.11533037821936,1.1950390707877043,1.1142835172038283,1.1790374517440796,4674762400,0.0,0.0
2005-02-07 00:00:00-05:00,1.1803834336132415,1.2261453211987765,1.1464366206931806,1.214480996131897,4900005600,0.0,0.0
2005-02-14 00:00:00-05:00,1.2372114472196678,1.3590933772408205,1.2270428392875286,1.2982277870178223,7904652000,0.0,0.0
2005-02-21 00:00:00-05:00,1.2906002306193396,1.3445876498860183,1.2754964201830616,1.3308289051055908,4999013600,0.0,0.0
2005-02-28 00:00:00-05:00,1.336361771376146,1.3501206134944912,1.2328748965075065,1.2804313898086548,3746232000,0.0,2.0
2005-03-07 00:00:00-05:00,1.2801317997432615,1.2935916408302708,1.1613911466434266,1.2044605016708374,4204488400,0.0,0.0
2005-03-14 00:00:00-05:00,1.2119382812575794,1.2992747018244926,1.1820289653020444,1.284917950630188,3553877600,0.0,0.0
2005-03-21 00:00:00-05:00,1.2947876227375406,1.3151263380105407,1.2568024201202035,1.2711591720581055,2055071200,0.0,0.0
2005-03-28 00:00:00-05:00,1.278637238668353,1.2849183065765646,1.2134343327847361,1.223004937171936,2409145200,0.0,0.0
2005-04-04 00:00:00-04:00,1.2259963813275487,1.3294832947401607,1.2011712146877325,1.3082475662231445,2708017200,0.0,0.0
2005-04-11 00:00:00-04:00,1.3205110273447944,1.3235015609656282,1.0552122090906806,1.057305932044983,7655950400,0.0,0.0
2005-04-18 00:00:00-04:00,1.0468371185142664,1.1287893891359921,1.0169277004870747,1.0617917776107788,4952673600,0.0,0.0
2005-04-25 00:00:00-04:00,1.0914023366888632,1.1219105640876994,1.0534172280064042,1.0785413980484009,3417593200,0.0,0.0
2005-05-02 00:00:00-04:00,1.083027627709023,1.1165264872353733,1.0773454655882888,1.1138348579406738,2124449600,0.0,0.0
2005-05-09 00:00:00-04:00,1.1150321815849338,1.1201164395963843,0.9903085747847866,1.0399588346481323,4510895200,0.0,0.0
2005-05-16 00:00:00-04:00,1.033676778043603,1.1269943428272524,1.0327790694717491,1.1231060028076172,2945174400,0.0,0.0
2005-05-23 00:00:00-04:00,1.1320796041185919,1.2245001681186145,1.1320796041185919,1.2131340503692627,2873570000,0.0,0.0
2005-05-30 00:00:00-04:00,1.2161254029466937,1.2191160344926606,1.1296869066267368,1.1437437534332275,2188860800,0.0,0.0
2005-06-06 00:00:00-04:00,1.146436658947179,1.155409255388086,1.0623898613936034,1.0710643529891968,3030426000,0.0,0.0
2005-06-13 00:00:00-04:00,1.0734569134690763,1.1527175560337233,1.0692695689393312,1.1458377838134766,2490762400,0.0,0.0
2005-06-20 00:00:00-04:00,1.1320793089155248,1.1898043965758287,1.118021566367774,1.1293867826461792,2204132000,0.0,0.0
2005-06-27 00:00:00-04:00,1.101870677622187,1.1395567804860667,1.0803359471062932,1.0917012691497803,2067220400,0.0,0.0
2005-07-04 00:00:00-04:00,1.0931967180888271,1.1449406580490469,1.0917010028578813,1.1440428495407104,1523354000,0.0,0.0
2005-07-11 00:00:00-04:00,1.147632855744996,1.2565039468481563,1.1299864621928237,1.2427459955215454,4244405200,0.0,0.0
2005-07-18 00:00:00-04:00,1.2385583731806822,1.3172202170417773,1.2283889644156059,1.3160243034362793,2416125600,0.0,0.0
2005-07-25 00:00:00-04:00,1.315724687422396,1.3273898134755404,1.2639816245435032,1.2756458520889282,1660360800,0.0,0.0
2005-08-01 00:00:00-04:00,1.2732528486211732,1.301068542855753,1.2568023751624873,1.285814881324768,1380682800,0.0,0.0
2005-08-08 00:00:00-04:00,1.2861138701718584,1.382422886316942,1.2744495463794037,1.3788342475891113,2106188000,0.0,0.0
2005-08-15 00:00:00-04:00,1.3902000222126416,1.445532524655622,1.3683663840464595,1.3707590103149414,2943203200,0.0,0.0
2005-08-22 00:00:00-04:00,1.3803292214328555,1.409341728469517,1.3537102384895707,1.3680661916732788,1792719600,0.0,0.0
2005-08-29 00:00:00-04:00,1.3540089892059584,1.4108371807135465,1.3537099859391273,1.382422685623169,1756759200,0.0,0.0
2005-09-05 00:00:00-04:00,1.3967802784518586,1.5358605090540212,1.392293928895757,1.5346637964248657,3099975200,0.0,0.0
2005-09-12 00:00:00-04:00,1.5283822623809777,1.544234730449477,1.4754423987739815,1.5316725969314575,2426267200,0.0,0.0
2005-09-19 00:00:00-04:00,1.526886597812834,1.6094375782798491,1.526886597812834,1.5911924839019775,3060492400,0.0,0.0
2005-09-26 00:00:00-04:00,1.6160173367786694,1.6318689038100285,1.5131282583582328,1.6034553050994873,3182289600,0.0,0.0
2005-10-03 00:00:00-04:00,1.619906059117387,1.655498540512936,1.5119319026527818,1.5343643426895142,3093202000,0.0,0.0
2005-10-10 00:00:00-04:00,1.5481219723309496,1.6255879864164058,1.4317740485586303,1.6151195764541626,7332004400,0.0,0.0
2005-10-17 00:00:00-04:00,1.614521756990447,1.7042508046836742,1.5316724810487765,1.6647698879241943,4389593600,0.0,0.0
2005-10-24 00:00:00-04:00,1.6525064146058008,1.7215975261632428,1.6202043814233826,1.6291769742965698,2887802400,0.0,0.0
2005-10-31 00:00:00-05:00,1.6510121796179071,1.8639681611318755,1.6375523363291697,1.8289744853973389,4310009200,0.0,0.0
2005-11-07 00:00:00-05:00,1.8200005638692607,1.8576867585026762,1.7649671868631542,1.840638279914856,2756320000,0.0,0.0
2005-11-14 00:00:00-05:00,1.8406377862197207,1.970445710769277,1.8217948936253514,1.930964708328247,2892456000,0.0,0.0
2005-11-21 00:00:00-05:00,1.9387420296442865,2.0799151033154852,1.905841086932024,2.0739338397979736,1932859600,0.0,0.0
2005-11-28 00:00:00-05:00,2.115208018842975,2.175625636027907,2.01441268852276,2.1723361015319824,4214282800,0.0,0.0
2005-12-05 00:00:00-05:00,2.1519984284682767,2.2381379546323465,2.1382396811219664,2.2231833934783936,3466047200,0.0,0.0
2005-12-12 00:00:00-05:00,2.239334106846518,2.256980391960349,2.1017496689551645,2.126873731613159,3701860400,0.0,0.0
2005-12-19 00:00:00-05:00,2.126873065010563,2.2279672905194507,2.1247793438615337,2.1938705444335938,2084608400,0.0,0.0
2005-12-26 00:00:00-05:00,2.21331238946112,2.248605759222339,2.1038432423778586,2.150203227996826,2102993200,0.0,0.0
2006-01-02 00:00:00-05:00,2.164858638350472,2.294068377317331,2.160970298197239,2.282104253768921,2580718000,0.0,0.0
2006-01-09 00:00:00-05:00,2.2949660185892515,2.5841922084871145,2.2653556020440484,2.5599658489227295,6505819600,0.0,0.0
2006-01-16 00:00:00-05:00,2.5632554481950685,2.5835942655424,2.268047387000222,2.2758240699768066,4866867600,0.0,0.0
2006-01-23 00:00:00-05:00,2.276123814447608,2.379611759894458,2.126575957190066,2.1543917655944824,5613022800,0.0,0.0
2006-01-30 00:00:00-05:00,2.1286685893832256,2.2910774060534633,2.119695095587737,2.1490066051483154,4232575200,0.0,0.0
2006-02-06 00:00:00-05:00,2.1540923947264203,2.168748054004523,1.8813166319358978,2.0132181644439697,6903954400,0.0,0.0
2006-02-13 00:00:00-05:00,1.9928788865295055,2.123882679917849,1.9333583543637383,2.1023478507995605,4728382400,0.0,0.0
2006-02-20 00:00:00-05:00,2.1113211847435207,2.183403872102682,2.0338552377312444,2.137343168258667,3149507200,0.0,0.0
2006-02-27 00:00:00-05:00,2.153193589121706,2.16545681673216,2.0197973946666505,2.025479555130005,4184980800,0.0,0.0
2006-03-06 00:00:00-05:00,2.0245822358946133,2.02547914571407,1.867855631011452,1.8899892568588257,4281242000,0.0,0.0
2006-03-13 00:00:00-05:00,1.9456208447342818,2.035050870249859,1.9175061530495001,1.9339566230773926,3956884400,0.0,0.0
2006-03-20 00:00:00-05:00,1.9507071262291364,1.9578850054304342,1.7655658031845982,1.7933824062347412,5796509600,0.0,0.0
2006-03-27 00:00:00-05:00,1.8050458165342564,1.9025516376303007,1.724888375911103,1.8759318590164185,7031236800,0.0,0.0
2006-04-03 00:00:00-04:00,1.9043465203177263,2.1549885564992066,1.825982697446119,2.087393045425415,8190131600,0.0,0.0
2006-04-10 00:00:00-04:00,2.1023477029620254,2.121489905055534,1.9683526876441115,1.9880934953689575,3317403600,0.0,0.0
2006-04-17 00:00:00-04:00,1.9892892685892165,2.093674068543429,1.9246843877515871,2.0051417350769043,5058785200,0.0,0.0
2006-04-24 00:00:00-04:00,1.9994585102540683,2.132556595116433,1.9590807895458628,2.1053388118743896,3552962000,0.0,0.0
2006-05-01 00:00:00-04:00,2.1167042773012557,2.1801125418878753,2.0685498726166394,2.150203227996826,3633366800,0.0,0.0
2006-05-08 00:00:00-04:00,2.183104728394716,2.207331091350474,1.9997582446191569,2.0248823165893555,3040870000,0.0,0.0
2006-05-15 00:00:00-04:00,2.0150117357776236,2.04522095931084,1.8789229744642577,1.9294710159301758,3864420000,0.0,0.0
2006-05-22 00:00:00-04:00,1.9103280551374577,1.9498088797618964,1.8412368117130524,1.9007575511932373,3225742800,0.0,0.0
2006-05-29 00:00:00-04:00,1.8929806933489293,1.8932797965597132,1.7553962114137232,1.8442282676696777,3472674800,0.0,0.0
2006-06-05 00:00:00-04:00,1.828974319340942,1.8412365507399966,1.709335050261115,1.7718464136123657,4255650000,0.0,0.0
2006-06-12 00:00:00-04:00,1.7766324107461013,1.7868009196919092,1.6955770529486502,1.7215980291366577,4705050000,0.0,0.0
2006-06-19 00:00:00-04:00,1.7296739158224088,1.7996630599773993,1.704848751794878,1.7595832347869873,3866682400,0.0,0.0
2006-06-26 00:00:00-04:00,1.7697525605855762,1.7712482759653392,1.6572929737781035,1.7129243612289429,3480946000,0.0,0.0
2006-07-03 00:00:00-04:00,1.7204028601887278,1.7401428771762628,1.6351601261061097,1.6569938659667969,2145581200,0.0,0.0
2006-07-10 00:00:00-04:00,1.6659665327452926,1.689594881847308,1.5002673885482665,1.5155210494995117,4524640400,0.0,0.0
2006-07-17 00:00:00-04:00,1.5472257654370194,1.8421348990250188,1.5448331389595444,1.8161131143569946,6279772800,0.0,0.0
2006-07-24 00:00:00-04:00,1.8322633633730796,1.964463931534324,1.8074384063951328,1.9617722034454346,3636906000,0.0,0.0
2006-07-31 00:00:00-04:00,1.9988609163658357,2.093674223131475,1.9429296231588757,2.04282808303833,4849286400,0.0,0.0
2006-08-07 00:00:00-04:00,2.0254800360787835,2.081710236561426,1.8717447934727987,1.9037480354309082,4674504800,0.0,0.0
2006-08-14 00:00:00-04:00,1.9157117565357433,2.053595314223515,1.902252913404122,2.031162977218628,3477759600,0.0,0.0
2006-08-21 00:00:00-04:00,2.0129176921705763,2.06525954581082,1.978522027667544,2.0562870502471924,2838603600,0.0,0.0
2006-08-28 00:00:00-04:00,2.048810289778225,2.053296637874483,1.947715210497575,2.0452208518981934,3348828000,0.0,0.0
2006-09-04 00:00:00-04:00,2.062866522883834,2.2004511510758267,2.0503045922442857,2.169045925140381,4150440000,0.0,0.0
2006-09-11 00:00:00-04:00,2.1663543691255014,2.2426234609469375,2.1361451566156306,2.216303586959839,5563532800,0.0,0.0
2006-09-18 00:00:00-04:00,2.2073307088067624,2.2749270278026947,2.170841319581445,2.183403253555298,3697355200,0.0,0.0
2006-09-25 00:00:00-04:00,2.2076287186295875,2.3263702346430164,2.2049371904892987,2.302442789077759,3901735600,0.0,0.0
2006-10-02 00:00:00-04:00,2.2462143447906753,2.277918494174908,2.1881895057895515,2.219893455505371,3483272800,0.0,0.0
2006-10-09 00:00:00-04:00,2.207330248558125,2.2994518106087694,2.17143867382797,2.2438204288482666,2818718000,0.0,0.0
2006-10-16 00:00:00-04:00,2.2489054390878955,2.392471979598054,2.2106212279535438,2.39127516746521,4275916400,0.0,0.0
2006-10-23 00:00:00-04:00,2.3924719308117433,2.4705358674837603,2.385293054844642,2.405034065246582,2808657600,0.0,0.0
2006-10-30 00:00:00-05:00,2.3924716751458224,2.4430189113397907,2.326669978074044,2.3416247367858887,2509956400,0.0,0.0
2006-11-06 00:00:00-05:00,2.361365420334175,2.5330466322708847,2.345811857119229,2.4860880374908447,2948344000,0.0,0.0
2006-11-13 00:00:00-05:00,2.489079463380783,2.5812012352155373,2.471732080002493,2.5677413940429688,2855316800,0.0,0.0
2006-11-20 00:00:00-05:00,2.5542812437163396,2.7839873673874025,2.5482991834200655,2.7406182289123535,2384079600,0.0,0.0
2006-11-27 00:00:00-05:00,2.7669397915193614,2.786380693706334,2.6769117580653865,2.7313473224639893,4933658800,0.0,0.0
2006-12-04 00:00:00-05:00,2.74809729798899,2.7615561413202383,2.599146522160114,2.639824151992798,3799664400,0.0,0.0
2006-12-11 00:00:00-05:00,2.6589660966910555,2.691867043755789,2.558170731463073,2.6236727237701416,3955722400,0.0,0.0
2006-12-18 00:00:00-05:00,2.6209810532245905,2.632047470650202,2.440626043350091,2.458571434020996,3717576800,0.0,0.0
2006-12-25 00:00:00-05:00,2.4570764930652658,2.5542824220348335,2.2961625908923655,2.5375330448150635,4622749600,0.0,0.0
2007-01-01 00:00:00-05:00,2.580901892925612,2.5895756836452075,2.449598419996083,2.543813705444336,2920321600,0.0,0.0
2007-01-08 00:00:00-05:00,2.5710317773694897,2.9251617208609093,2.546804621867788,2.830049514770508,9852228400,0.0,0.0
2007-01-15 00:00:00-05:00,2.861753908743015,2.9191799217672165,2.6356368984218945,2.6470022201538086,6619415600,0.0,0.0
2007-01-22 00:00:00-05:00,2.66614376816523,2.6667425733774994,2.5420189751564823,2.5536839962005615,5482111600,0.0,0.0
2007-01-29 00:00:00-05:00,2.581201328545437,2.591669739314488,2.5034363051684343,2.534841537475586,3621576000,0.0,0.0
2007-02-05 00:00:00-05:00,2.52138198248064,2.5874825893190314,2.478312520891297,2.4905755519866943,4049642800,0.0,0.0
2007-02-12 00:00:00-05:00,2.5252701794456516,2.561460664945593,2.501342724339413,2.537234306335449,2576568400,0.0,0.0
2007-02-19 00:00:00-05:00,2.5318504020869526,2.7160935745852965,2.5171945454324116,2.664050817489624,3129134400,0.0,0.0
2007-02-26 00:00:00-05:00,2.6870806997586043,2.691866948980717,2.482499544019456,2.5545814037323,4956666400,0.0,0.0
2007-03-05 00:00:00-05:00,2.5689389258528883,2.6610605238346063,2.5650503842158745,2.6311511993408203,3151218000,0.0,0.0
2007-03-12 00:00:00-04:00,2.634141169454409,2.7098124759078663,2.6296550211546177,2.6796040534973145,3525088000,0.0,0.0
2007-03-19 00:00:00-04:00,2.6990450627961153,2.822272771374681,2.6796039560831795,2.7971487045288086,2901150000,0.0,0.0
2007-03-26 00:00:00-04:00,2.811204977870278,2.8961478330771637,2.7585642480277732,2.778902053833008,4065658800,0.0,0.0
2007-04-02 00:00:00-04:00,2.8156934323876786,2.848294485502449,2.7821946702721725,2.8318448066711426,1918226800,0.0,0.0
2007-04-09 00:00:00-04:00,2.8476950601907056,2.850386588505189,2.6936609713028585,2.6990442276000977,2691444000,0.0,0.0
2007-04-16 00:00:00-04:00,2.7089161404353894,2.76066000247889,2.6799037252359987,2.7208802700042725,2773691200,0.0,0.0
2007-04-23 00:00:00-04:00,2.7394226428292687,3.0657367902229575,2.7307490508565406,2.988569974899292,5459868400,0.0,0.0
2007-04-30 00:00:00-04:00,2.9936557676156177,3.038818958041101,2.9475950678243215,3.015190601348877,2612243200,0.0,0.0
2007-05-07 00:00:00-04:00,3.0232655436563176,3.2640382033629254,3.021172021144205,3.252372980117798,4214266000,0.0,0.0
2007-05-14 00:00:00-04:00,3.278693157690356,3.309201275026166,3.0932532261847965,3.2906572818756104,4089864800,0.0,0.0
2007-05-21 00:00:00-04:00,3.2993313723773157,3.439607555006657,3.291554690478838,3.398332118988037,3643998400,0.0,0.0
2007-05-28 00:00:00-04:00,3.423157962162883,3.6540600491445168,3.3705169953097696,3.5413005352020264,4306467200,0.0,0.0
2007-06-04 00:00:00-04:00,3.5481803330339563,3.816768627600954,3.526345798592205,3.7234504222869873,6076462000,0.0,0.0
2007-06-11 00:00:00-04:00,3.7686141248496026,3.773100273586192,3.45157231506665,3.6041109561920166,6806662800,0.0,0.0
2007-06-18 00:00:00-04:00,3.6872589951373294,3.744087395955767,3.610690984314773,3.678884506225586,4250064000,0.0,0.0
2007-06-25 00:00:00-04:00,3.714477021778423,3.741395906381195,3.5508711900875833,3.6501710414886475,5261090800,0.0,0.0
2007-07-02 00:00:00-04:00,3.62056109607656,3.9881509342345454,3.5682192352127005,3.9570446014404297,4485090400,0.0,0.0
2007-07-09 00:00:00-04:00,3.9594378305151743,4.123043300702345,3.852660375550269,4.119454860687256,4684814400,0.0,0.0
2007-07-16 00:00:00-04:00,4.1391929135277215,4.312369604828161,4.068904887191083,4.299508571624756,4303594400,0.0,0.0
2007-07-23 00:00:00-04:00,4.286349076924101,4.454141953490482,4.01237657702996,4.302500247955322,7675693200,0.0,0.0
2007-07-30 00:00:00-04:00,4.316857100858763,4.35035585477642,3.821553069639184,3.943585157394409,6151370400,0.0,0.0
2007-08-06 00:00:00-04:00,3.9749902663727186,4.104798239823833,3.5981290778212887,3.738703966140747,5219348400,0.0,0.0
2007-08-13 00:00:00-04:00,3.8380051492766953,3.8688123854875354,3.3385144892795893,3.650770902633667,5546522800,0.0,0.0
2007-08-20 00:00:00-04:00,3.7075988466115315,4.048867633057311,3.6041111294297785,4.046773910522461,4946802000,0.0,0.0
2007-08-27 00:00:00-04:00,3.989646692865912,4.176880910722407,3.7874573144215136,4.141886234283447,5366135600,0.0,0.0
2007-09-03 00:00:00-04:00,4.185555028596932,4.362021552925382,3.8882531876089157,3.941192865371704,6976902800,0.0,0.0
2007-09-10 00:00:00-04:00,4.0973202341430675,4.169402097074361,4.0004132089384346,4.1517558097839355,4745977600,0.0,0.0
2007-09-17 00:00:00-04:00,4.157139139775915,4.326426694015195,4.115564609592775,4.311471939086914,4715062800,0.0,0.0
2007-09-24 00:00:00-04:00,4.388638828813482,4.63599148350239,4.386246403527053,4.590229511260986,4493280400,0.0,0.0
2007-10-01 00:00:00-04:00,4.624927607921359,4.8327991697836605,4.574081254779363,4.828910827636719,3922086000,0.0,0.0
2007-10-08 00:00:00-04:00,4.889926491764924,5.140867271927516,4.582455210387175,5.002386093139648,5239973200,0.0,0.0
2007-10-15 00:00:00-04:00,5.024221752158446,5.223120620112711,4.890226292360959,5.097201347351074,5388829600,0.0,0.0
2007-10-22 00:00:00-04:00,5.095106108422882,5.640956195683716,5.0834410852177,5.524309158325195,6413624000,0.0,0.0
2007-10-29 00:00:00-04:00,5.546739796770427,5.686418154040974,5.38373259488679,5.619121551513672,4120429600,0.0,0.0
2007-11-05 00:00:00-05:00,5.541955465704994,5.76298830836629,4.941369897533005,4.946155548095703,6169990400,0.0,0.0
2007-11-12 00:00:00-05:00,4.943463538579979,5.311053329665341,4.505287798872437,4.976663589477539,7828584400,0.0,0.0
2007-11-19 00:00:00-05:00,4.967991076765129,5.154925797382256,4.848352584021183,5.130699634552002,4381638800,0.0,0.0
2007-11-26 00:00:00-05:00,5.192013206406774,5.614037386880519,5.084936670013383,5.450132846832275,6012426000,0.0,0.0
2007-12-03 00:00:00-05:00,5.439365548960886,5.83207961733096,5.293705502746134,5.811441898345947,4593548400,0.0,0.0
2007-12-10 00:00:00-05:00,5.790205736181582,5.887112761360221,5.556013159661561,5.694494724273682,4597894000,0.0,0.0
2007-12-17 00:00:00-05:00,5.704363093866762,5.799774169921875,5.341857790508899,5.799774169921875,4842793200,0.0,0.0
2007-12-24 00:00:00-05:00,5.833274738464559,6.070457936829051,5.8260970618063554,5.976841449737549,2679110000,0.0,0.0
2007-12-31 00:00:00-05:00,5.9669710623371754,5.996880577626143,5.350533867694325,5.385228633880615,3916410400,0.0,0.0
2008-01-07 00:00:00-05:00,5.421119194514538,5.49140722112408,5.0337894868044195,5.165092945098877,8125152000,0.0,0.0
2008-01-14 00:00:00-05:00,5.309558068167463,5.366386073042381,4.686839645206662,4.826218128204346,9139776800,0.0,0.0
2008-01-21 00:00:00-05:00,4.428420617056322,4.7849432509710965,3.772801567179632,3.888551712036133,9368329600,0.0,0.0
2008-01-28 00:00:00-05:00,3.833217826709122,4.087149966032157,3.782071596588557,4.000412464141846,6174296800,0.0,0.0
2008-02-04 00:00:00-05:00,4.014172350466244,4.0647196001824035,3.5075030410039294,3.7530620098114014,7052852800,0.0,0.0
2008-02-11 00:00:00-05:00,3.828732329421326,3.918161783683415,3.697428829547732,3.7276370525360107,5251344000,0.0,0.0
2008-02-18 00:00:00-05:00,3.768313530821808,3.7910449660635037,3.465627995948677,3.5730040073394775,4440478000,0.0,0.0
2008-02-25 00:00:00-05:00,3.546983502935807,3.9540541863651435,3.4527683877998454,3.73930287361145,7110535600,0.0,0.0
2008-03-03 00:00:00-05:00,3.721953843279737,3.8134769940300473,3.529335843433941,3.656451463699341,7304424400,0.0,0.0
2008-03-10 00:00:00-04:00,3.648377919796335,3.8972254029195303,3.57031317943472,3.7868595123291016,5641904800,0.0,0.0
2008-03-17 00:00:00-04:00,3.665426020548951,4.016564369517188,3.665426020548951,3.9860570430755615,4197043200,0.0,0.0
2008-03-24 00:00:00-04:00,4.0081880455256815,4.359028363722693,3.9971220304674184,4.277375221252441,5015836000,0.0,0.0
2008-03-31 00:00:00-04:00,4.28515313970683,4.627318768985866,4.262720802023238,4.578566551208496,4751586000,0.0,0.0
2008-04-07 00:00:00-04:00,4.669790174712218,4.776268902058472,4.378769591298477,4.400903224945068,5211858400,0.0,0.0
2008-04-14 00:00:00-04:00,4.3898382029258824,4.85313835890415,4.32313977497287,4.816648960113525,4069931600,0.0,0.0
2008-04-21 00:00:00-04:00,4.8516412087172425,5.1175379424464476,4.728413495415831,5.076562404632568,6671456400,0.0,0.0
2008-04-28 00:00:00-04:00,5.077159263777352,5.44115937537449,5.058615269642074,5.411848068237305,4759874000,0.0,0.0
2008-05-05 00:00:00-04:00,5.441161223464903,5.628994053579227,5.399885777487939,5.4869232177734375,4502719200,0.0,0.0
2008-05-12 00:00:00-04:00,5.539562882008429,5.749827206242567,5.468975736228764,5.611644744873047,4197600400,0.0,0.0
2008-05-19 00:00:00-04:00,5.618823405368633,5.643648167334751,5.144456207710648,5.418727397918701,5186980400,0.0,0.0
2008-05-26 00:00:00-04:00,5.465984067867206,5.669070676636077,5.438766484899887,5.64544153213501,2791255600,0.0,0.0
2008-06-02 00:00:00-04:00,5.640956091449875,5.681334617846571,5.453722309348412,5.55242395401001,3879212400,0.0,0.0
2008-06-09 00:00:00-04:00,5.527000439898133,5.586519964911224,4.944361131593652,5.155522346496582,6645175600,0.0,0.0
2008-06-16 00:00:00-04:00,5.123517984272609,5.453720572612644,5.0568195996108845,5.242259502410889,4443171600,0.0,0.0
2008-06-23 00:00:00-04:00,5.226408271690736,5.348739055350814,4.909665645685768,5.087328910827637,3824038400,0.0,0.0
2008-06-30 00:00:00-04:00,5.090316701232108,5.307460659487135,4.905176360556968,5.088222980499268,3156358800,0.0,0.0
2008-07-07 00:00:00-04:00,5.179151148085413,5.410950063764215,5.114546075595609,5.161802768707275,4375218400,0.0,0.0
2008-07-14 00:00:00-04:00,5.361005860595627,5.362799681892066,4.935091905746804,4.939578056335449,4299828400,0.0,0.0
2008-07-21 00:00:00-04:00,4.99191616756243,5.0358835249253815,4.382657124985227,4.8489484786987305,5775086800,0.0,0.0
2008-07-28 00:00:00-04:00,4.855527839719945,4.859416179642946,4.595613660405556,4.685641288757324,3372104400,0.0,0.0
2008-08-04 00:00:00-04:00,4.683848145880729,5.074169390431071,4.573481473932219,5.071177959442139,3458677600,0.0,0.0
2008-08-11 00:00:00-04:00,5.086731151131622,5.397193038023673,5.074767024929239,5.256319046020508,3989482000,0.0,0.0
2008-08-18 00:00:00-04:00,5.251234780027115,5.318232300730305,5.138774370749101,5.28772497177124,2654526000,0.0,0.0
